state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025,22-Mar-2025,29-Mar-2025,05-Apr-2025,12-Apr-2025,19-Apr-2025,26-Apr-2025
AL,9,22,21,27,46,115,83,71,91,104,112,151,215,226,214,191,178,209,225,225,186,207,237,244,230,192,139,118,101,84
AK,3,5,5,6,9,13,10,8,5,17,8,10,14,6,14,7,5,9,10,11,10,19,14,21,10,8,7,4,7,6
AZ,93,17,33,419,451,519,675,779,743,838,756,763,776,719,462,449,312,403,311,318,262,279,227,176,195,187,167,53,141,109
AR,23,1,12,20,36,60,46,52,58,66,61,83,125,154,105,109,104,99,124,109,84,109,114,105,61,77,54,41,31,24
CA,722,309,561,550,537,634,683,656,691,752,737,820,932,1020,900,905,913,989,891,862,689,669,623,576,594,575,500,613,524,525
CO,30,85,30,45,67,145,163,150,171,183,173,228,289,335,236,172,166,153,135,131,102,81,96,104,79,72,65,55,56,38
CT,183,0,109,102,102,82,70,79,68,94,101,96,160,236,227,188,157,190,166,149,126,118,84,78,79,73,65,64,54,90
DE,59,7,13,8,10,20,18,20,26,24,25,42,48,80,41,42,21,32,31,28,23,23,35,41,25,17,22,18,14,13
DC,13,0,0,0,4,9,6,16,10,13,16,21,24,25,24,22,29,30,26,13,22,25,17,21,19,22,18,18,8,7
FL,240,12,146,99,129,421,334,257,320,299,332,398,432,644,571,544,616,613,609,494,460,447,380,442,395,399,363,305,315,287
GA,53,12,31,46,52,89,80,76,84,114,159,171,232,302,251,257,211,288,312,262,247,263,279,306,279,230,198,168,149,155
HI,2,20,5,4,5,22,20,13,10,15,13,13,9,23,27,18,12,10,13,10,16,18,15,8,17,13,14,12,18,21
ID,6,11,9,9,18,35,22,22,23,34,46,36,56,58,47,33,26,25,32,37,26,30,39,28,27,26,32,20,16,13
IL,182,58,33,72,120,233,219,257,274,327,439,552,809,1102,809,715,624,603,626,540,526,488,452,461,361,323,282,246,200,191
IN,116,17,22,47,98,185,145,166,156,257,314,400,549,673,536,420,335,361,371,362,350,275,236,240,207,171,143,101,84,79
IA,89,8,32,36,44,50,43,55,54,87,84,87,127,175,163,147,163,131,121,116,88,74,74,51,47,53,42,23,34,46
KS,12,2,18,25,37,62,48,59,50,94,93,135,200,233,160,122,121,98,108,112,103,110,105,77,62,42,42,37,25,20
KY,21,3,34,46,90,131,107,107,96,137,165,228,317,449,280,231,204,207,249,231,207,229,195,181,135,125,107,91,68,66
LA,43,1,24,42,63,78,67,68,65,80,104,112,141,194,163,138,134,163,181,170,147,177,152,189,171,123,120,95,83,79
ME,9,2,14,12,11,36,25,21,25,20,33,28,50,93,99,88,55,46,41,26,20,9,17,17,7,3,4,6,5,8
MD,41,8,17,24,58,99,69,87,77,86,88,112,144,319,216,196,207,190,197,220,187,159,136,139,148,142,117,101,83,70
MA,NaN,6,7,0,34,234,296,368,368,448,425,385,375,596,628,439,422,352,285,295,240,254,220,148,161,170,131,128,145,136
MI,335,15,40,92,155,611,628,450,595,588,676,547,735,907,988,628,551,577,498,456,435,381,305,223,332,375,251,254,319,182
MN,NaN,8,53,37,129,117,102,142,134,192,225,259,355,508,371,326,274,217,181,149,128,116,112,113,76,79,79,99,87,66
MS,16,0,7,5,23,38,37,50,33,54,67,49,70,133,84,104,109,117,136,74,82,81,102,136,105,74,77,45,54,34
MO,43,9,27,27,51,153,150,175,166,193,247,259,397,483,388,286,278,278,323,306,267,190,204,188,186,133,117,89,92,67
MT,31,56,17,26,31,19,15,23,17,40,28,20,40,41,39,37,21,11,26,21,25,19,21,24,20,13,16,16,11,8
NE,13,4,10,17,19,32,39,36,42,78,66,69,98,109,104,78,79,75,71,77,60,42,53,38,23,36,24,27,22,23
NV,2,0,23,20,36,53,64,33,65,49,52,72,47,66,68,55,48,44,48,34,34,43,32,34,39,35,26,27,31,37
NH,10,7,17,20,27,35,33,20,44,67,68,56,89,143,86,76,70,75,66,43,49,41,36,26,28,22,14,21,19,11
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425,647,477,509,459,468,444,361,347,336,316,297,310,273,267,269,270,219
NM,2,12,17,25,18,91,82,119,122,127,144,134,147,165,132,106,75,57,64,38,54,36,40,19,25,39,33,29,22,25
NY,228,60,119,102,230,424,391,406,366,456,506,629,722,1074,934,875,806,799,814,830,710,772,746,725,782,830,727,715,705,627
NC,1,39,40,97,130,201,188,162,149,181,232,257,364,492,404,425,420,410,458,381,359,372,381,385,376,291,344,214,219,179
ND,2,4,8,9,7,15,11,19,24,17,17,25,30,38,40,26,24,22,39,32,33,27,27,31,20,13,17,5,7,12
OH,84,18,80,130,197,400,339,324,334,385,530,696,868,1350,902,852,680,682,651,617,522,498,458,395,350,286,241,220,196,152
OK,9,13,7,21,27,64,73,71,105,145,158,169,238,270,226,205,192,194,158,160,116,117,87,113,97,107,98,91,82,80
OR,72,152,57,39,59,78,75,59,52,59,70,72,85,122,77,81,52,63,68,67,62,55,52,46,37,41,42,46,43,31
PA,466,15,45,102,427,907,1021,1032,640,642,712,773,1143,1325,1439,1661,1458,1507,1319,1099,1019,970,817,730,619,620,426,350,326,231
RI,43,2,15,7,15,29,21,30,21,40,50,41,63,90,87,68,60,72,57,53,36,26,29,31,39,32,23,22,24,31
SC,25,5,29,36,62,77,69,72,67,75,85,132,168,232,177,178,156,200,214,147,134,178,206,161,156,135,149,100,110,73
SD,4,2,5,7,7,30,37,31,21,24,47,26,46,55,47,39,38,56,61,46,42,20,25,10,25,17,13,17,14,9
TN,27,103,22,32,101,122,161,99,143,143,196,176,229,352,247,258,210,244,260,275,237,259,272,265,223,182,168,121,109,98
TX,15,620,90,102,175,346,231,262,285,401,376,465,586,716,589,596,670,775,836,657,624,671,669,618,592,532,451,429,398,358
UT,58,1,2,30,44,43,47,64,59,62,55,65,97,96,71,52,49,48,45,39,60,47,58,41,31,46,20,37,20,26
VT,1,0,14,6,10,23,11,21,12,20,16,10,33,34,35,33,33,30,30,22,15,11,17,10,14,3,5,10,9,5
VA,127,114,86,124,152,126,104,120,107,134,185,198,297,445,300,280,239,317,316,263,226,268,246,217,188,181,165,132,117,84
WA,227,104,59,52,57,98,83,89,78,56,76,86,115,148,112,89,104,120,139,147,189,123,93,99,85,89,57,72,77,80
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,143,181,141,143,111,91,114,124,109,104,91,61,63,59,49,32,27,40
WI,132,3,41,91,104,158,149,152,136,192,231,295,406,522,403,414,361,309,338,262,225,192,165,146,140,112,112,91,92,79
WY,30,3,2,41,31,61,47,28,45,40,53,33,92,45,45,47,29,54,23,18,20,5,13,20,20,17,9,10,5,11
PR,4,2,1,4,10,26,44,45,78,107,86,116,107,138,133,83,75,78,75,70,45,75,112,98,58,47,68,68,69,82
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US,4195,1979,2118,2960,4588,7897,7741,7877,7740,8940,9935,11003,14264,18592,15319,14046,12748,13191,12936,11589,10386,10138,9532,8957,8371,7764,6721,5975,5738,5029
