state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025
AL,9,22,21,27,47,115,83,71,91,104,113,152,216,226,215,192,178,212
AK,3,5,5,6,9,13,10,8,5,17,8,10,13,6,14,7,5,7
AZ,93,17,33,419,451,516,674,779,746,837,758,754,797,729,467,449,304,399
AR,23,1,12,20,36,61,46,52,58,65,57,83,124,152,101,101,81,70
CA,722,309,561,550,537,634,682,656,691,752,728,814,938,1018,883,891,908,884
CO,30,85,30,45,67,145,163,150,171,183,172,228,289,335,236,172,166,146
CT,183,0,109,102,102,82,70,79,68,94,101,96,160,236,227,188,157,174
DE,59,7,13,8,10,20,18,20,26,24,25,42,48,80,34,42,16,32
DC,15,0,0,0,5,11,17,24,11,18,22,15,24,25,24,22,29,30
FL,240,12,146,99,129,421,334,257,320,295,331,398,427,611,570,542,582,591
GA,53,12,31,46,52,89,80,76,84,114,159,171,229,298,249,247,207,279
HI,2,20,5,4,5,22,20,13,10,15,13,13,9,21,24,18,11,10
ID,6,11,9,9,18,35,22,21,23,33,45,35,56,56,47,33,26,24
IL,182,58,33,71,119,233,219,256,274,326,437,551,801,1093,790,686,619,570
IN,116,17,22,47,98,185,145,166,156,257,313,392,548,661,524,416,294,357
IA,89,8,32,36,44,50,43,55,54,87,84,86,127,170,159,146,162,127
KS,12,2,18,25,37,62,47,59,50,94,90,132,196,224,158,122,118,70
KY,21,3,34,46,90,128,102,100,96,137,165,216,284,439,235,219,179,187
LA,43,1,24,42,64,78,67,68,64,80,104,110,137,175,163,134,130,145
ME,9,2,14,12,11,36,25,21,25,20,33,28,50,93,92,87,55,46
MD,41,8,17,24,58,99,69,87,77,86,88,112,142,302,216,196,196,181
MA,NaN,6,7,0,34,234,296,368,368,448,425,385,375,596,628,434,422,349
MI,335,16,40,102,167,632,653,465,597,589,689,445,739,908,738,679,635,524
MN,NaN,0,53,37,119,117,102,142,134,192,224,259,353,507,371,326,260,214
MS,16,0,7,5,23,38,37,50,33,54,67,47,70,129,84,104,109,115
MO,43,9,27,27,51,153,150,172,166,190,241,252,393,474,384,246,182,180
MT,31,56,17,26,31,18,22,26,17,40,28,18,40,34,41,36,21,9
NE,13,4,10,17,19,32,39,36,42,78,66,69,98,102,104,78,79,74
NV,2,0,23,20,36,53,64,33,65,49,52,72,47,66,68,55,48,43
NH,10,7,17,20,24,32,30,16,43,61,67,47,74,133,80,70,60,47
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425,649,477,509,459,468
NM,2,12,17,25,18,91,82,119,123,127,144,134,144,155,132,106,75,54
NY,228,60,119,102,229,423,390,405,366,450,497,625,720,1023,921,836,788,757
NC,1,37,36,96,130,201,188,162,149,178,232,256,362,481,401,425,414,394
ND,2,4,8,9,7,15,11,19,24,17,11,25,30,38,40,26,24,22
OH,84,19,81,130,197,400,341,326,335,385,530,688,855,1346,888,841,667,667
OK,9,13,7,21,27,63,73,71,105,145,158,166,237,270,226,177,167,151
OR,72,152,57,39,59,78,75,59,52,59,68,72,84,122,77,81,51,63
PA,466,15,45,102,427,907,1021,1032,640,642,712,574,1141,1313,1432,1660,1443,1498
RI,43,2,15,7,15,29,21,30,21,40,50,41,63,83,87,68,60,60
SC,25,5,29,36,62,77,69,72,67,75,85,132,168,226,177,169,153,192
SD,4,2,5,7,7,30,36,31,19,24,43,25,46,55,44,34,38,54
TN,27,103,22,32,101,122,161,99,143,143,195,176,229,353,246,255,209,241
TX,15,620,89,102,175,346,231,262,285,395,368,460,580,711,588,591,656,743
UT,58,1,2,30,44,43,47,64,59,62,55,65,97,96,71,50,49,48
VT,1,0,14,6,10,21,11,21,12,20,16,9,31,34,35,33,31,30
VA,127,114,86,124,152,126,104,120,107,134,185,198,290,435,293,270,219,289
WA,227,104,59,52,57,98,83,89,78,56,76,86,115,145,108,86,100,111
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,143,181,141,143,111,91
WI,132,3,41,91,104,158,149,152,136,192,231,288,405,522,404,391,346,291
WY,30,3,2,41,31,61,48,32,47,42,55,35,93,48,47,47,30,55
PR,4,2,1,4,9,10,28,24,78,107,86,116,13,138,133,63,62,5
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0
US,4197,1971,2114,2968,4587,7891,7758,7871,7746,8916,9899,10606,14080,18326,14894,13801,12393,12380
