state_abbr,15-Jul-2023,22-Jul-2023,29-Jul-2023,05-Aug-2023,12-Aug-2023,19-Aug-2023,26-Aug-2023,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024
AL,154,169,200,260,266,374,441,486,474,382,355,274,223,195,223,265,202,244,230,242,283,336,389,421,526,529,478,374,402,339
AK,26,21,25,19,33,20,25,34,35,38,24,21,25,30,16,16,20,32,19,15,23,18,23,21,34,36,36,44,39,48
AZ,201,161,129,149,155,214,251,280,270,294,258,323,355,379,435,412,383,493,560,547,520,448,489,534,662,626,574,481,458,387
AR,50,52,62,85,117,159,203,222,276,259,235,187,148,115,117,129,133,157,152,158,203,241,261,292,306,359,295,267,210,189
CA,1226,1367,1419,1618,1957,2320,2582,2699,2797,2678,2595,2179,1914,1793,1817,1589,1654,1760,2013,2031,2590,2551,2886,3341,3759,3676,3315,3081,2665,2313
CO,84,92,83,113,134,145,192,239,259,299,287,323,325,417,421,466,440,456,510,493,508,467,409,435,458,470,440,332,278,252
CT,79,99,103,123,161,185,184,195,204,211,287,261,233,244,216,204,182,200,258,296,322,330,337,364,472,409,482,376,356,265
DE,22,16,16,24,30,31,36,27,44,44,66,72,57,63,46,38,48,44,48,61,76,65,63,102,107,110,109,79,66,52
DC,32,28,16,29,41,35,41,82,71,70,79,61,50,66,95,48,39,51,34,40,46,47,49,82,76,89,106,85,61,54
FL,1128,1219,1532,1762,1954,2118,2487,2611,2366,2075,1663,1352,1139,1040,941,830,849,733,739,727,810,898,1166,1442,1777,2107,2061,1980,2018,1955
GA,217,254,374,496,595,741,1007,932,901,938,660,536,403,412,431,360,367,387,392,355,390,446,520,759,970,986,970,940,849,862
HI,114,131,138,134,130,142,146,122,114,107,122,91,101,106,102,107,118,102,80,72,77,88,74,84,81,108,108,124,106,93
ID,22,27,25,41,41,55,64,79,77,80,99,124,134,112,112,88,94,100,89,116,157,167,163,169,191,202,167,104,103,83
IL,168,211,256,306,354,450,567,608,653,686,681,590,548,489,579,718,649,750,877,1009,1269,1243,1376,1524,1777,1497,1264,1019,801,666
IN,63,95,109,128,148,194,270,296,336,316,436,382,228,249,349,334,296,345,398,486,705,728,737,818,900,795,669,500,366,356
IA,44,32,41,53,72,109,120,146,137,157,147,146,121,128,171,155,110,181,184,211,318,346,396,411,406,371,269,222,179,132
KS,41,24,39,52,53,62,109,112,147,172,150,114,123,122,184,261,237,214,233,201,224,271,327,298,363,383,264,163,129,126
KY,64,75,87,86,169,191,224,287,357,328,264,278,250,240,248,253,312,368,366,418,437,485,471,540,610,543,496,381,320,272
LA,123,182,217,209,259,303,346,354,395,284,229,186,159,171,134,140,142,142,153,162,201,195,200,316,379,414,393,331,344,307
ME,20,21,25,19,23,26,26,42,38,47,44,302,121,59,58,55,50,52,61,70,87,117,99,105,126,147,111,76,53,65
MD,77,91,127,130,141,209,231,262,348,304,353,320,322,261,286,277,257,263,290,348,407,432,454,460,572,602,524,427,388,324
MA,148,181,200,216,327,338,355,454,450,463,468,546,492,537,455,449,410,354,399,524,601,571,669,853,1109,1020,945,738,596,536
