state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025
AL,9,22,21,27,47,115,83,71,91,104,113,152,216,226,215,192,178
AK,3,5,5,6,9,13,10,8,5,17,8,10,13,6,14,7,5
AZ,93,17,33,75,130,191,256,327,301,305,284,262,341,336,240,219,159
AR,23,1,12,20,36,61,46,52,58,65,57,83,124,152,101,101,77
CA,722,309,561,550,537,634,682,656,691,752,725,814,928,1014,877,888,901
CO,30,85,30,45,67,145,163,150,171,183,172,228,289,335,236,172,164
CT,183,0,109,102,102,82,70,79,68,94,101,96,160,239,263,202,159
DE,59,7,13,8,10,20,18,20,26,24,25,42,48,80,34,42,16
DC,15,0,0,0,5,11,17,24,11,18,22,15,22,25,24,22,29
FL,240,12,146,99,129,421,334,257,320,295,331,398,427,611,570,542,580
GA,53,12,31,46,52,89,80,76,84,114,159,171,229,298,249,247,203
HI,2,20,5,4,5,22,20,13,10,15,13,13,9,21,24,18,11
ID,6,11,9,9,18,35,22,21,23,33,45,35,56,56,47,33,26
IL,182,58,33,71,119,233,219,256,274,326,437,551,801,1093,788,675,578
IN,116,17,22,47,98,185,145,166,156,257,313,392,548,661,524,416,294
IA,89,8,30,36,44,50,43,55,54,87,84,86,127,170,159,146,160
KS,12,2,18,25,37,62,47,59,50,94,90,132,196,224,158,122,118
KY,21,3,34,46,90,128,102,100,96,137,165,216,284,439,235,219,171
LA,43,1,24,42,64,78,67,68,64,80,104,110,137,175,163,133,127
ME,9,2,14,12,11,36,25,21,25,20,33,28,50,93,92,87,55
MD,41,8,17,24,58,99,69,87,76,86,88,112,142,302,214,196,196
MA,NaN,6,7,0,34,234,296,368,368,448,425,385,375,596,628,409,422
MI,335,16,40,102,167,632,653,465,597,589,689,445,739,908,738,679,634
MN,NaN,0,53,37,119,117,102,142,134,192,224,257,352,506,371,325,260
MS,16,0,7,5,23,38,37,50,33,54,67,47,70,129,84,103,109
MO,43,9,27,27,51,153,150,172,166,190,241,252,393,473,383,242,172
MT,31,56,17,26,31,18,22,26,17,40,28,18,40,34,41,36,20
NE,13,4,10,17,19,32,39,36,42,78,66,69,98,102,100,78,79
NV,2,0,23,20,36,53,64,33,65,49,52,72,47,66,68,55,47
NH,10,7,17,20,24,32,30,16,43,61,67,47,74,133,80,70,60
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425,649,477,509,459
NM,2,12,17,25,18,91,82,119,123,127,144,134,144,155,131,106,75
NY,228,60,119,102,229,423,390,405,366,450,497,625,720,1023,921,836,778
NC,1,37,36,96,130,201,188,162,149,178,232,256,362,481,398,425,414
ND,2,4,8,9,7,15,11,19,24,17,11,25,30,38,40,26,24
OH,84,19,81,130,197,400,341,326,335,385,530,688,855,1346,888,841,661
OK,9,13,7,21,27,63,73,71,105,145,158,166,237,265,226,176,161
OR,72,152,57,39,59,78,75,59,52,59,68,72,84,122,77,81,51
PA,466,15,25,102,427,907,1021,1032,640,642,712,574,1141,1313,1432,1660,1439
RI,43,2,15,7,15,29,21,30,21,40,50,41,63,83,87,68,60
SC,25,5,29,36,62,77,69,72,67,75,85,132,168,226,177,169,153
SD,4,2,5,7,7,30,36,31,19,24,43,25,46,55,44,34,38
TN,27,103,22,32,101,122,161,99,143,143,195,176,229,351,245,252,196
TX,15,620,89,102,174,346,231,262,285,395,368,460,580,711,587,590,644
UT,58,1,2,30,44,43,47,64,59,62,55,65,97,96,71,50,49
VT,1,0,14,6,10,21,11,21,12,20,16,9,31,34,35,33,29
VA,127,114,86,124,152,126,104,120,107,134,185,198,290,435,293,270,206
WA,227,104,59,52,57,97,83,89,78,56,74,85,115,145,101,83,99
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,143,181,141,143,111
WI,132,3,41,91,104,158,149,152,136,192,231,288,405,522,404,391,346
WY,30,3,2,41,31,61,48,31,47,42,55,35,93,48,47,47,30
PR,4,2,1,4,9,10,28,24,78,107,86,116,13,138,133,63,60
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2,1,0,1,0
US,4197,1971,2092,2624,4265,7565,7340,7418,7300,8384,9420,10111,13611,17923,14675,13531,12094
