state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025
AL,9,22,21,27,47,115,83,71,91,104,113,152,216,226,216
AK,3,5,5,6,9,13,10,8,5,17,8,10,13,6,14
AZ,93,17,33,75,130,191,256,327,301,305,284,262,341,336,235
AR,23,1,12,20,35,61,46,52,58,65,57,83,124,152,94
CA,722,301,540,527,518,614,664,635,678,727,703,794,915,947,869
CO,30,85,30,45,67,145,163,150,171,183,172,228,289,335,235
CT,183,0,109,102,102,82,70,79,68,94,101,96,160,239,263
DE,59,7,13,8,10,20,18,20,26,24,25,42,48,80,34
DC,15,0,0,0,5,11,17,24,11,18,22,15,22,25,24
FL,240,12,146,99,129,421,333,257,320,295,331,398,427,610,547
GA,53,12,31,46,52,89,80,76,84,114,159,171,229,297,246
HI,2,20,5,4,5,22,20,13,10,15,13,13,9,21,24
ID,6,11,9,9,18,35,22,21,23,33,45,35,56,56,47
IL,182,58,33,71,119,233,219,256,274,326,437,551,800,1093,785
IN,116,17,22,47,98,185,145,166,156,257,313,392,548,661,523
IA,89,8,30,36,44,50,43,55,54,87,84,84,127,170,158
KS,12,2,18,25,37,62,47,59,50,94,90,132,196,220,150
KY,21,3,34,46,90,128,102,100,96,137,165,216,282,437,231
LA,43,1,24,42,64,78,67,68,64,80,104,110,137,175,162
ME,9,2,14,12,11,36,25,21,25,20,33,28,50,93,92
MD,41,8,17,24,58,99,69,87,76,86,88,112,142,302,214
MA,NaN,6,7,0,34,234,296,368,368,447,425,385,375,596,626
MI,335,16,40,102,167,632,653,465,597,589,689,445,739,908,737
MN,NaN,0,53,37,119,117,102,142,134,192,224,257,352,506,370
MS,16,0,7,5,23,38,37,50,33,54,67,47,70,129,84
MO,43,9,27,27,51,153,150,175,166,192,243,255,391,463,372
MT,31,56,17,26,31,18,22,26,17,40,28,18,40,34,41
NE,13,4,10,17,19,32,39,36,42,78,66,69,94,100,98
NV,2,0,23,20,36,53,64,33,65,49,52,72,47,66,66
NH,10,7,17,20,24,32,30,16,43,61,67,47,74,133,80
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425,649,477
NM,2,12,17,25,18,91,82,119,123,127,144,134,144,155,126
NY,228,60,119,102,229,423,390,405,366,450,497,625,715,1011,897
NC,1,37,36,96,130,201,188,162,149,178,232,256,362,478,386
ND,2,4,8,9,7,15,11,19,24,17,11,25,30,38,40
OH,84,19,81,130,197,400,341,326,335,385,530,688,855,1346,879
OK,9,13,7,21,27,63,73,71,105,145,158,166,237,267,179
OR,72,152,57,39,59,78,75,59,52,59,68,72,84,122,77
PA,466,15,25,102,427,907,1021,1032,640,642,712,574,1141,1313,1429
RI,43,2,15,7,15,29,21,30,21,40,50,41,63,83,87
SC,25,5,29,36,62,77,69,72,67,75,85,132,168,226,177
SD,4,2,5,7,7,30,36,31,19,24,43,25,46,55,44
TN,27,103,22,32,101,122,161,99,143,143,195,176,229,351,245
TX,15,619,89,102,174,346,231,261,285,395,368,454,579,711,578
UT,58,1,2,30,44,43,47,64,59,62,55,65,97,96,71
VT,1,0,14,6,10,21,11,21,12,20,16,9,31,34,35
VA,127,114,86,124,152,126,104,120,107,134,185,188,278,413,266
WA,227,104,59,52,57,97,83,89,78,56,74,85,115,145,101
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,143,181,141
WI,132,3,41,91,104,158,149,152,136,192,231,288,405,522,403
WY,30,3,2,41,31,61,48,31,47,42,55,35,93,48,47
PR,4,2,1,4,2,8,16,15,70,90,82,110,11,150,169
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2,1,0
US,4197,1962,2071,2601,4238,7543,7309,7390,7279,8343,9396,10070,13569,17813,14491
