state_abbr,15-Jul-2023,22-Jul-2023,29-Jul-2023,05-Aug-2023,12-Aug-2023,19-Aug-2023,26-Aug-2023,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024
AL,154,169,200,260,266,374,441,486,474,382,355,274,223,195,223,265,202,244,230,242,283,336,389,421,526,530,478,375,401
AK,26,21,25,19,33,20,25,34,35,38,24,21,25,30,16,16,20,32,19,15,23,18,23,21,34,36,36,44,38
AZ,201,161,129,149,155,214,251,280,270,294,258,323,355,379,435,412,383,493,560,547,520,448,489,534,662,626,574,481,458
AR,50,52,62,85,117,159,203,222,276,259,235,187,148,114,117,129,133,156,152,158,203,241,261,292,306,359,295,266,204
CA,1226,1367,1419,1618,1957,2318,2579,2699,2797,2677,2595,2179,1914,1793,1817,1589,1654,1760,2013,2031,2590,2551,2886,3341,3756,3676,3311,3033,2542
CO,84,92,83,113,134,145,192,239,259,299,287,323,325,417,421,466,440,456,510,493,508,467,409,435,458,470,440,332,278
CT,79,99,103,123,161,185,184,195,204,211,287,261,233,244,216,204,182,200,258,296,322,330,337,364,472,409,482,376,357
DE,22,16,16,24,30,31,36,27,44,44,66,72,57,63,46,38,48,44,48,61,76,65,63,102,107,110,109,79,63
DC,32,28,16,29,41,35,41,82,71,70,79,61,50,66,95,48,39,51,34,40,46,47,49,82,76,89,106,88,61
FL,1128,1219,1532,1762,1954,2118,2487,2611,2366,2075,1663,1352,1139,1040,941,830,849,733,739,727,810,898,1166,1442,1777,2106,2060,1978,1999
GA,217,254,374,496,595,741,1007,932,901,937,660,536,403,412,431,360,367,387,392,355,390,446,520,759,970,982,970,834,788
HI,114,131,138,134,130,142,146,122,114,107,122,91,101,106,102,107,118,102,80,72,77,88,74,84,81,108,108,124,107
ID,22,27,25,41,41,55,64,79,77,80,99,124,134,112,112,88,94,100,89,116,157,167,163,169,191,202,167,104,103
IL,168,211,256,306,354,450,567,608,653,686,681,590,548,489,579,718,649,750,877,1009,1270,1254,1374,1520,1776,1494,1260,1019,774
IN,63,95,109,128,148,194,270,296,336,316,436,382,228,249,349,334,296,345,398,486,705,728,737,818,900,795,669,500,370
IA,44,32,41,53,72,109,120,146,137,157,147,146,121,128,171,155,110,181,184,211,318,346,396,411,406,371,269,222,177
KS,41,24,39,52,53,62,109,112,147,172,150,114,123,122,184,261,237,214,233,201,224,271,327,298,363,383,264,163,127
KY,64,75,87,86,169,191,224,287,357,328,264,278,250,240,248,253,312,368,366,418,437,485,471,540,610,543,496,381,318
LA,123,182,217,209,259,303,346,354,395,284,229,186,159,171,134,140,142,142,153,162,201,195,200,310,379,414,393,331,345
ME,20,21,25,19,23,26,26,42,38,47,44,302,121,59,58,55,50,52,61,70,87,117,99,105,126,147,111,76,56
MD,77,91,127,130,141,209,231,262,348,304,353,320,322,261,286,277,257,263,290,348,407,432,454,460,572,602,524,427,374
MA,148,181,200,216,327,338,355,454,450,463,468,546,492,537,455,449,410,354,399,524,601,571,669,853,1109,1020,945,738,596
MI,110,100,114,131,202,267,314,357,423,477,564,563,510,468,489,526,465,529,652,805,1064,1006,973,1116,1349,1253,1070,739,650
MN,52,78,60,76,103,116,177,171,176,209,254,260,260,276,286,268,216,293,385,350,450,448,502,530,598,539,475,344,305
MS,47,56,79,105,126,177,177,136,153,161,113,103,95,50,69,85,81,90,78,111,104,126,134,149,195,226,234,169,143
MO,99,100,122,124,175,245,288,346,420,452,422,428,294,328,311,356,333,374,470,518,670,684,702,763,781,842,747,529,474
MT,26,18,27,35,23,41,53,60,67,87,110,123,80,95,103,62,63,91,90,92,104,111,109,104,94,126,111,62,56
NE,22,31,25,28,32,45,46,42,65,75,80,91,66,67,83,129,117,163,146,167,183,188,248,244,223,217,160,94,94
NV,63,84,85,76,101,142,125,134,174,148,183,188,137,179,182,184,161,163,170,162,210,206,203,244,273,248,223,219,172
NH,22,28,55,46,54,40,43,57,50,196,127,76,108,83,69,79,67,71,59,68,91,93,108,131,128,183,135,86,74
NJ,129,166,203,248,286,294,315,356,450,446,525,619,689,588,542,455,401,439,429,484,622,645,757,982,1381,1442,1312,1083,897
NM,30,26,30,27,40,46,40,57,70,44,57,89,97,116,119,147,146,190,197,182,157,114,126,135,131,110,50,63,61
NY,403,537,644,679,935,1062,1115,1278,1503,1461,1577,1740,1688,1436,1278,1271,1031,1047,1116,1349,1533,1627,1873,2399,3004,3193,2698,2244,1925
NC,179,191,228,256,318,412,470,481,625,609,601,558,565,453,423,420,381,387,385,417,462,552,549,691,888,844,870,703,671
ND,11,19,13,14,15,14,21,20,24,29,35,40,44,58,56,54,37,51,81,77,88,80,82,91,100,75,58,51,37
OH,135,164,204,237,320,303,393,455,584,657,636,610,650,541,592,697,637,737,884,1049,1247,1257,1287,1467,1754,1495,1237,960,830
OK,42,51,61,71,100,96,131,201,243,191,217,165,152,173,172,178,174,193,227,247,304,384,411,393,430,377,341,273,263
OR,108,88,85,121,129,152,169,179,244,252,258,286,295,260,228,227,198,193,175,183,225,203,198,202,281,304,258,237,214
PA,226,227,278,301,381,426,466,529,686,643,738,693,758,632,716,747,668,803,880,1011,1177,1238,1069,1260,1725,1607,1391,1078,1689
RI,13,12,11,22,17,34,37,42,50,48,53,71,90,56,54,47,51,34,43,44,53,54,79,98,111,140,122,86,85
SC,88,102,110,166,250,254,342,404,388,364,314,271,261,243,210,216,209,220,234,248,253,249,267,397,505,556,474,414,434
SD,7,10,14,12,11,25,32,44,57,46,55,69,59,53,58,64,77,75,83,105,115,105,121,126,132,119,99,82,65
TN,94,125,150,183,232,301,394,412,463,390,325,310,247,245,253,260,265,361,342,330,403,413,491,526,733,708,546,401,400
TX,650,781,872,987,1074,1319,1589,1871,2447,1975,2136,1549,1251,1158,986,1226,1083,1253,1032,1087,1257,1305,1468,1792,1917,2264,2035,1832,1896
UT,53,48,55,52,57,72,99,102,127,134,137,155,144,157,130,123,135,152,171,205,222,209,242,201,242,255,197,156,144
VT,9,7,12,12,25,31,24,20,34,26,34,51,36,31,40,33,25,43,38,49,43,47,41,54,56,64,48,39,46
VA,122,123,152,169,236,305,370,392,479,444,483,451,427,436,457,466,383,465,450,488,611,605,655,794,1022,1004,895,692,632
WA,146,143,154,174,198,232,289,289,318,355,370,360,369,380,314,242,247,250,257,222,254,297,280,306,363,433,365,386,372
WV,19,31,34,53,54,84,87,124,146,144,177,177,189,133,144,164,144,187,202,273,310,278,254,292,341,346,265,190,152
WI,98,106,104,135,174,185,225,231,224,278,356,358,374,299,340,403,340,406,481,480,586,557,561,622,751,703,526,401,317
WY,12,11,13,13,16,25,30,16,39,26,31,37,42,25,31,35,32,31,37,46,47,47,33,39,49,39,37,26,20
