state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024
AL,9,22,21,27,47,115,83,71,91,104,113,152,214
AK,3,5,5,6,9,13,10,8,5,17,8,10,12
AZ,93,17,33,419,450,516,674,779,746,837,758,754,794
AR,23,1,12,20,35,61,46,52,57,63,57,83,123
CA,722,309,561,549,537,634,682,652,689,750,722,790,849
CO,30,85,30,45,67,145,163,150,169,181,179,227,284
CT,183,0,109,102,102,82,70,79,68,94,101,104,160
DE,59,7,13,8,10,20,18,20,26,24,25,42,41
DC,15,0,0,0,5,11,17,24,11,16,22,15,17
FL,240,12,146,99,129,421,334,257,321,298,333,396,419
GA,53,12,31,46,52,89,80,76,84,114,159,168,225
HI,2,20,5,4,5,22,20,13,10,15,13,13,9
ID,6,11,9,9,18,35,22,21,23,33,45,34,56
IL,182,58,33,70,119,233,219,257,274,324,437,550,767
IN,116,17,22,47,98,185,145,166,156,257,313,392,546
IA,89,8,30,36,44,50,43,55,54,87,84,84,125
KS,12,2,17,23,37,62,45,56,49,91,87,127,175
KY,21,3,34,46,90,128,102,100,96,137,165,216,261
LA,43,1,24,42,64,78,67,68,64,80,104,109,137
ME,9,2,14,12,11,36,25,21,25,20,33,16,41
MD,41,8,17,24,58,99,69,87,76,74,88,112,124
MA,NaN,6,7,0,34,234,296,368,368,447,425,385,375
MI,335,16,40,102,167,632,653,465,597,589,689,444,739
MN,NaN,0,53,37,208,204,193,225,183,270,347,404,478
MS,16,0,7,5,23,38,37,50,33,54,67,47,70
MO,43,9,27,27,51,153,150,175,166,192,242,249,376
MT,31,56,17,26,31,18,22,26,17,40,28,18,31
NE,13,4,10,17,19,32,39,36,41,78,64,69,91
NV,2,0,23,20,32,47,57,31,64,45,48,68,38
NH,10,7,17,20,39,55,58,20,44,67,68,56,89
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425
NM,2,12,17,25,18,91,81,116,122,126,142,123,140
NY,228,60,119,102,229,423,390,405,366,450,495,621,713
NC,1,37,36,96,130,200,188,157,147,173,227,244,346
ND,2,4,8,9,7,15,11,19,24,17,11,25,30
OH,84,19,81,130,197,400,340,326,335,384,519,660,828
OK,9,13,7,21,27,63,73,71,105,145,158,163,201
OR,72,152,57,39,59,78,73,57,48,57,68,69,81
PA,466,15,25,102,426,900,1019,1030,640,642,709,541,1125
RI,43,2,15,7,15,29,21,30,21,40,50,41,48
SC,25,5,29,36,62,77,69,72,67,75,85,127,162
SD,4,2,5,7,7,30,36,31,19,24,43,25,46
TN,27,103,22,32,101,122,161,99,143,143,194,168,227
TX,15,619,89,102,174,346,231,261,285,386,368,454,570
UT,58,1,2,30,44,43,47,64,57,61,55,64,96
VT,1,0,14,6,10,21,11,21,12,20,16,9,31
VA,127,114,86,124,152,126,104,120,107,134,185,188,277
WA,227,104,59,52,57,97,83,89,78,56,74,85,115
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,142
WI,132,3,41,91,104,158,149,152,136,188,219,277,380
WY,30,3,2,41,31,61,48,31,47,42,55,35,93
PR,4,1,1,2,9,10,28,24,78,107,86,37,6
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2
US,4197,1969,2091,2962,4683,7986,7862,7939,7779,8952,9980,10493,13753
