state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024
AL,9,22,21,27,47,115,83,71,91,102,113
AK,3,5,5,6,9,13,10,8,5,17,8
AZ,93,17,33,419,450,515,674,778,744,836,758
AR,23,1,12,20,35,61,46,52,57,53,46
CA,722,309,561,549,537,634,682,652,689,749,722
CO,30,85,30,45,67,145,163,150,169,181,175
CT,183,0,109,102,102,82,70,79,68,94,101
DE,59,7,13,8,10,20,18,20,26,24,25
DC,15,0,0,0,5,11,17,24,11,16,21
FL,240,12,146,99,129,421,334,257,270,292,313
GA,53,12,31,46,52,89,80,76,84,111,153
HI,2,20,5,4,5,22,20,13,10,15,13
ID,6,11,9,9,18,35,22,21,23,33,45
IL,182,58,33,70,119,232,219,257,273,324,425
IN,116,17,22,47,98,185,145,166,156,257,313
IA,89,8,30,36,43,49,42,53,56,86,82
KS,12,2,17,23,37,62,45,56,49,91,86
KY,21,3,34,46,90,128,102,100,96,137,165
LA,43,1,24,42,64,78,67,68,64,80,101
ME,9,2,14,12,11,36,25,21,25,20,33
MD,41,8,17,24,58,99,69,87,76,74,88
MA,NaN,6,7,0,34,234,296,368,368,447,421
MI,335,16,40,102,167,632,653,465,597,589,689
MN,NaN,0,53,37,208,204,193,225,183,270,346
MS,16,0,7,5,22,38,37,50,33,54,67
MO,43,9,27,27,51,153,150,175,166,141,191
MT,31,56,16,26,30,18,22,26,17,40,27
NE,13,4,10,17,19,32,39,36,41,78,60
NV,2,0,23,20,32,47,56,31,64,44,44
NH,10,7,17,20,39,55,58,20,44,67,68
NJ,239,2,5,15,193,186,193,210,187,188,241
NM,2,12,17,25,18,91,81,116,122,126,132
NY,228,60,119,102,229,423,379,405,370,446,485
NC,1,37,36,96,130,200,188,157,147,173,227
ND,2,4,8,9,7,15,11,19,24,17,11
OH,84,19,81,128,195,399,338,324,333,380,510
OK,9,13,7,21,27,63,73,70,105,137,150
OR,72,152,57,39,59,78,73,57,48,57,68
PA,466,15,25,101,426,900,1019,1030,640,640,709
RI,43,2,15,7,15,29,21,30,21,40,50
SC,25,5,29,36,62,77,69,72,67,75,85
SD,4,2,5,7,7,30,36,31,19,24,43
TN,27,102,22,32,101,121,160,99,143,139,191
TX,15,619,89,102,174,346,231,261,285,385,350
UT,58,1,2,30,44,43,47,64,57,61,55
VT,1,0,14,6,10,21,11,21,12,20,16
VA,127,114,86,124,152,126,104,120,107,133,167
WA,227,104,59,52,57,97,83,89,78,56,74
WV,NaN,0,4,5,40,62,64,146,147,90,156
WI,132,3,41,91,104,158,149,148,133,186,219
WY,30,3,2,41,31,61,48,31,47,42,55
PR,4,1,1,2,9,9,25,24,78,107,86
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0
US,4197,1968,2090,2959,4678,7980,7843,7929,7726,8848,9779
