state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025
AL,9,22,21,27,47,115,83,71,91,104,113,152,216,226,215,192,178,212,227,225,186,210,239
AK,3,5,5,6,9,13,10,8,5,17,8,10,14,6,14,7,5,9,10,11,10,19,14
AZ,93,17,33,419,451,519,675,779,743,838,756,763,776,719,462,449,312,403,291,298,262,279,224
AR,23,1,12,20,36,61,46,52,58,66,61,83,125,154,105,109,104,99,125,109,84,109,93
CA,722,309,561,550,537,634,683,656,691,752,737,820,932,1020,900,905,913,989,890,862,689,660,597
CO,30,85,30,45,67,145,163,150,171,183,173,228,289,335,236,172,166,153,135,131,102,81,95
CT,183,0,109,102,102,82,70,79,68,94,101,96,160,236,227,188,157,190,166,149,126,118,84
DE,59,7,13,8,10,20,18,20,26,24,25,42,48,80,41,42,21,32,31,28,23,23,35
DC,15,0,0,0,5,11,17,24,11,18,22,22,24,25,24,22,29,30,26,13,38,25,32
FL,240,12,146,99,129,421,334,257,320,299,332,398,432,644,571,549,616,613,609,494,460,447,377
GA,53,12,31,46,52,89,80,76,84,114,159,171,232,302,251,255,209,288,305,257,245,261,273
HI,2,20,5,4,5,22,20,13,10,15,13,13,9,23,27,18,12,10,13,10,16,18,15
ID,6,11,9,9,18,35,22,22,23,34,46,36,56,58,47,33,26,25,32,37,26,30,30
IL,182,58,33,71,119,233,219,256,274,326,439,549,807,1100,805,715,623,603,628,544,526,489,434
IN,116,17,22,47,98,185,145,166,156,257,314,400,549,673,536,420,335,361,371,362,350,275,235
IA,89,8,32,36,44,50,43,55,54,87,84,87,127,174,162,147,163,130,120,116,85,73,70
KS,12,2,18,25,37,62,47,59,50,94,93,135,200,233,160,122,121,98,108,112,103,108,103
KY,21,3,34,46,90,128,102,100,96,137,165,218,306,439,260,219,192,198,242,221,198,200,177
LA,43,1,24,42,63,78,67,68,65,80,104,112,141,194,163,138,134,163,181,170,147,177,149
ME,9,2,14,12,11,36,25,21,25,20,33,28,50,93,99,88,55,46,41,26,20,9,17
MD,41,8,17,24,58,99,69,87,77,86,88,112,144,319,216,196,207,190,197,220,187,159,130
MA,NaN,6,7,0,34,234,296,368,368,448,425,385,375,596,628,439,422,352,285,295,240,254,220
MI,335,15,40,92,155,611,628,450,595,588,676,547,735,907,988,628,551,577,498,456,435,372,299
MN,NaN,1,53,37,119,117,102,142,134,192,225,259,354,508,371,326,273,216,178,148,128,115,111
MS,16,0,7,5,23,38,37,50,33,54,67,49,70,133,84,104,109,117,136,74,82,79,102
MO,43,9,27,27,51,153,150,175,166,193,247,259,397,483,388,286,278,278,315,306,264,187,203
MT,31,56,17,26,31,18,15,23,17,40,28,19,40,41,39,37,21,11,25,21,25,18,19
NE,13,4,10,17,19,32,39,36,42,78,66,69,98,109,104,78,79,75,71,77,60,42,52
NV,2,0,23,20,36,53,64,33,65,49,52,72,47,66,68,55,48,44,48,34,34,43,31
NH,10,7,17,20,27,35,33,20,44,67,68,56,89,143,86,76,70,75,66,45,49,41,35
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425,647,477,509,459,468,444,361,347,336,316
NM,2,12,17,25,18,91,82,119,123,127,144,134,147,165,132,106,75,56,64,38,54,36,32
NY,228,60,119,102,229,423,390,405,366,456,505,628,720,1072,931,872,804,796,810,823,703,770,729
NC,1,39,40,97,130,201,188,162,149,181,232,257,364,492,403,425,420,410,458,381,359,372,353
ND,2,4,8,9,7,15,11,19,24,17,17,25,30,38,40,26,24,22,39,32,33,27,27
OH,84,18,80,130,197,400,339,324,334,385,530,696,868,1350,902,852,680,682,651,617,522,498,454
