state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025
AL,9,22,21,27,47,115,83,71,91,104,113,152,216,216
AK,3,5,5,6,9,13,10,8,5,17,8,10,13,6
AZ,93,17,33,419,451,516,674,779,746,837,758,754,797,729
AR,23,1,12,20,35,61,46,52,57,64,57,83,124,148
CA,722,309,561,549,537,634,682,655,691,750,723,814,923,953
CO,30,85,30,45,67,145,163,150,171,183,172,228,289,333
CT,183,0,109,102,102,82,70,79,68,94,101,96,160,238
DE,59,7,13,8,10,20,18,20,26,24,25,42,48,80
DC,15,0,0,0,5,11,17,24,11,18,22,15,22,25
FL,240,12,146,99,129,421,333,257,320,295,331,398,427,561
GA,53,12,31,46,52,89,80,76,84,114,159,171,229,295
HI,2,20,5,4,5,22,20,13,10,15,13,13,9,3
ID,6,11,9,9,18,35,22,21,23,33,45,35,56,49
IL,182,58,33,70,119,233,219,256,274,326,437,552,799,1073
IN,116,17,22,47,98,185,145,166,156,257,313,392,548,657
IA,89,8,30,36,44,50,43,55,54,87,84,84,127,168
KS,12,2,18,25,37,62,47,59,50,94,90,129,187,217
KY,21,3,34,46,90,128,102,100,96,137,165,216,282,431
LA,43,1,24,42,64,78,67,68,64,80,104,110,137,169
ME,9,2,14,12,11,36,25,21,25,20,33,28,50,93
MD,41,8,17,24,58,99,69,87,76,86,88,112,142,272
MA,NaN,6,7,0,34,234,296,368,368,447,425,385,375,596
MI,335,16,40,102,167,632,653,465,597,589,689,444,739,908
MN,NaN,0,53,37,208,204,193,225,183,270,347,404,478,662
MS,16,0,7,5,23,38,37,50,33,54,67,47,70,126
MO,43,9,27,27,51,153,150,175,166,192,243,255,391,451
MT,31,56,17,26,31,18,22,26,17,40,28,18,40,34
NE,13,4,10,17,19,32,39,36,42,78,64,69,94,96
NV,2,0,23,20,32,47,57,31,64,45,48,70,45,60
NH,10,7,17,20,39,55,58,20,44,67,68,56,89,212
NJ,239,2,5,15,193,186,193,210,187,188,241,300,425,649
NM,2,12,17,25,18,91,81,116,122,126,142,129,141,151
NY,228,60,119,102,229,423,390,405,366,450,497,625,715,994
NC,1,37,36,96,130,201,188,162,149,178,232,256,362,466
ND,2,4,8,9,7,15,11,19,24,17,11,25,30,38
OH,84,19,81,130,197,400,341,326,335,385,530,688,855,1383
OK,9,13,7,21,27,63,73,71,105,145,158,166,237,267
OR,72,152,57,39,59,78,73,57,48,57,68,69,81,121
PA,466,15,25,102,426,905,1019,1030,640,642,712,570,1136,1307
RI,43,2,15,7,15,29,21,30,21,40,50,41,63,83
SC,25,5,29,36,62,77,69,72,67,75,85,132,168,217
SD,4,2,5,7,7,30,36,31,19,24,43,25,46,55
TN,27,103,22,32,101,122,161,99,143,143,195,177,231,351
TX,15,619,89,102,174,346,231,261,285,395,368,454,576,696
UT,58,1,2,30,44,43,47,64,59,62,55,65,97,95
VT,1,0,14,6,10,21,11,21,12,20,16,9,31,33
VA,127,114,86,124,152,126,104,120,107,134,185,188,278,413
WA,227,104,59,52,57,97,83,89,78,56,74,85,115,145
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,143,163
WI,132,3,41,91,104,158,149,152,136,192,231,288,405,522
WY,30,3,2,41,31,61,48,31,47,42,55,35,93,48
PR,4,2,1,4,9,10,28,24,78,107,86,116,8,162
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2,1
US,4197,1970,2092,2966,4684,7992,7864,7949,7788,8991,10010,10728,14147,18222
