<<<<<<< Updated upstream
state_abbr,15-Jul-2023,22-Jul-2023,29-Jul-2023,05-Aug-2023,12-Aug-2023,19-Aug-2023,26-Aug-2023,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024,10-Feb-2024,17-Feb-2024,24-Feb-2024
AL,14,15,32,13,9,9,12,12,5,20,11,23,20,26,30,32,37,60,77,73,85,111,151,278,298,350,237,173,143,103,112,122,90
AK,2,1,0,2,1,2,0,2,2,5,6,7,10,14,21,30,33,39,17,14,15,14,4,5,4,5,6,9,7,8,11,2,4
AZ,28,13,17,11,9,6,17,13,8,10,9,21,16,21,52,49,51,132,191,212,279,394,606,962,1151,935,728,702,649,364,182,184,189
AR,8,6,5,11,10,7,9,6,8,7,6,10,17,15,18,13,18,24,17,27,24,41,53,96,187,234,223,227,276,244,287,253,278
CA,53,30,37,43,35,31,29,38,42,41,51,47,45,61,51,76,97,222,360,437,631,807,996,1632,1752,1420,1030,1042,706,517,413,334,303
CO,8,4,3,3,1,0,4,3,7,2,8,12,10,15,16,19,31,52,102,137,126,153,220,252,346,308,286,196,229,197,196,137,129
CT,2,4,5,5,7,4,8,6,1,9,16,8,4,3,1,7,12,5,22,33,57,74,120,115,194,167,159,128,156,111,142,119,173
DE,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,2,10,18,24,60,48,34,32,28,25,25,36,22
DC,2,1,1,0,1,1,2,0,1,0,1,0,2,2,4,1,0,0,5,8,11,14,20,46,57,55,37,27,21,20,14,19,18
FL,138,110,132,135,133,152,164,172,150,156,172,178,230,215,292,313,444,462,652,701,748,763,844,989,1336,1416,1071,888,836,711,828,678,628
GA,18,17,16,19,28,19,28,34,21,34,35,38,35,39,31,40,60,116,133,156,225,261,442,746,1137,765,635,500,459,354,306,253,180
HI,6,4,4,6,4,6,6,7,5,8,5,10,10,15,13,13,14,16,29,26,23,33,27,28,32,40,25,23,30,5,17,10,14
ID,3,1,3,2,3,3,0,0,2,0,3,2,4,2,2,4,5,4,11,8,19,46,67,115,163,157,102,88,69,71,61,59,90
IL,10,12,10,12,13,9,12,9,15,18,20,18,21,18,27,21,34,54,72,102,165,205,254,464,577,511,380,334,275,272,250,262,297
IN,2,4,4,7,9,3,11,6,5,9,14,13,8,23,25,33,39,47,87,84,138,146,207,286,429,461,403,335,335,367,371,350,345
IA,0,2,0,1,0,2,2,4,1,0,0,4,3,1,4,4,10,13,14,27,44,44,50,90,99,94,84,95,76,107,112,128,157
KS,4,0,2,1,2,1,2,3,7,3,4,6,10,4,7,5,6,10,18,25,37,37,43,91,93,93,99,66,68,157,175,175,82
KY,6,3,9,9,5,12,7,10,19,5,13,14,12,23,20,23,21,33,18,37,58,48,87,137,261,296,240,197,255,226,284,282,281
LA,6,7,12,11,7,11,11,14,11,13,18,16,19,28,31,46,40,65,96,119,122,158,179,307,381,307,254,141,130,121,97,85,94
ME,0,1,3,2,0,2,0,0,0,0,1,0,5,4,2,4,1,4,2,9,9,15,20,16,51,58,47,40,34,65,77,86,68
MD,5,4,14,7,5,6,3,5,5,2,6,4,3,3,9,10,15,19,27,22,60,78,115,207,328,322,245,198,171,113,111,123,111
MA,7,10,4,6,10,6,8,17,8,5,10,16,14,16,14,28,30,31,33,54,91,129,191,303,510,614,518,392,357,418,379,502,440
MI,3,3,4,4,11,18,10,12,2,9,17,12,17,20,21,12,34,30,52,88,106,169,238,245,527,455,366,320,342,421,590,671,839
MN,0,0,3,2,0,0,3,0,0,1,4,2,3,6,4,4,9,18,15,24,34,48,78,110,189,168,161,123,144,150,164,173,159
MS,16,11,17,9,27,35,40,43,19,24,16,20,29,22,20,18,30,38,46,47,77,71,96,200,300,274,235,166,164,120,82,93,59
MO,13,20,10,4,9,11,7,6,12,8,16,12,24,25,17,17,24,40,40,58,85,140,154,224,370,345,311,260,270,303,344,348,445
MT,1,0,0,0,0,0,0,0,1,1,3,4,0,0,1,0,1,5,3,6,18,21,37,78,116,129,114,81,106,86,82,24,22
NE,0,1,1,1,1,1,3,2,1,0,6,1,5,9,8,7,5,5,4,8,8,11,13,53,51,52,55,35,47,47,56,56,83
NV,10,7,5,6,6,3,4,3,4,0,4,7,5,6,7,8,13,22,30,39,47,77,118,158,166,143,151,84,70,58,35,51,43
NH,1,0,1,1,1,0,0,4,1,0,2,1,2,0,0,2,2,2,2,1,7,15,28,41,57,47,47,30,24,37,45,41,33
NJ,7,16,8,15,6,12,16,10,13,10,29,11,17,13,33,44,26,46,33,75,129,160,305,490,733,667,570,441,346,331,324,370,275
NM,0,1,0,2,1,2,1,2,4,11,8,6,6,4,2,2,10,9,12,21,43,89,157,232,237,230,154,114,104,77,76,73,60
NY,17,28,19,33,21,15,20,38,21,12,19,48,37,26,37,48,57,88,123,178,345,509,744,935,1343,1278,1028,863,923,770,702,792,793
NC,13,5,9,8,13,14,8,18,7,11,13,14,37,20,17,20,40,49,88,153,213,313,402,733,1076,779,505,310,308,255,174,179,160
ND,1,1,1,0,1,0,1,0,0,0,1,3,0,1,1,1,0,2,7,4,17,11,16,26,49,52,31,41,47,38,31,29,23
OH,12,5,9,9,10,8,16,13,15,9,9,16,18,21,25,17,21,26,56,75,134,161,239,428,638,574,542,505,590,580,581,586,635
OK,8,13,14,6,11,21,13,16,16,16,17,26,15,39,22,10,18,34,37,34,71,60,85,159,135,173,214,253,346,421,469,391,169
OR,5,3,2,3,4,3,4,2,3,6,6,6,6,6,8,14,6,11,17,11,17,43,45,103,147,142,115,85,98,84,87,65,89
PA,41,37,39,51,37,38,45,42,43,48,50,60,41,42,43,50,39,82,89,125,217,284,395,709,1033,762,580,454,409,454,428,492,487
RI,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,0,3,6,6,24,18,47,48,34,35,27,17,21,30,34
SC,18,16,20,18,8,15,20,9,22,26,31,29,22,26,32,21,45,52,63,81,133,177,264,421,649,480,268,197,213,175,132,130,112
SD,0,0,0,2,1,3,1,1,3,0,0,2,0,0,2,3,1,2,1,2,7,6,13,33,48,54,32,16,27,23,18,26,42
TN,23,23,16,22,26,26,23,27,46,34,24,45,29,32,43,44,44,47,57,73,98,153,180,294,543,482,394,361,280,221,194,188,197
TX,96,86,79,95,119,124,103,126,110,128,127,123,112,168,242,246,305,373,373,467,546,590,910,1259,1530,1589,1391,1292,1435,1350,1176,892,788
UT,3,0,1,1,1,0,0,1,2,3,2,4,4,3,9,5,9,5,7,10,17,17,24,58,80,63,47,28,38,28,16,19,9
VT,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,2,5,3,3,8,8,12,19,15,24,26,21,18,20,21,25
VA,30,22,19,31,32,35,28,30,40,31,45,59,50,54,72,61,51,92,100,115,143,157,229,419,731,538,393,305,270,191,179,202,227
WA,19,18,18,20,17,25,20,42,37,15,6,12,4,13,11,8,17,17,33,36,74,83,109,155,211,209,161,145,120,105,80,73,99
WV,1,0,3,1,0,9,2,1,2,6,5,7,2,3,3,4,7,14,8,13,17,20,33,82,153,169,136,145,136,127,131,184,163
WI,8,9,2,1,5,2,1,4,1,3,0,9,10,3,4,7,16,20,15,34,59,99,122,187,300,248,267,176,141,175,178,201,193
WY,0,0,2,0,1,0,0,0,0,0,0,2,6,4,5,0,1,5,9,23,24,48,49,29,74,84,56,23,40,40,33,44,27
PR,42,33,42,29,39,30,52,59,54,59,88,100,109,103,112,164,144,148,113,119,91,62,57,60,64,51,61,50,51,34,68,52,52
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,710,609,657,680,701,742,776,872,803,820,959,1089,1111,1218,1474,1610,1974,2695,3423,4238,5755,7189,9886,15140,21062,18956,15286,12797,12447,11312,10966,10695,10335
=======
state_abbr,15-Jul-2023,22-Jul-2023,29-Jul-2023,05-Aug-2023,12-Aug-2023,19-Aug-2023,26-Aug-2023,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024,10-Feb-2024,17-Feb-2024,24-Feb-2024,02-Mar-2024
AL,14,15,32,13,9,9,12,12,5,20,11,23,20,26,30,32,37,60,77,73,85,111,151,278,298,350,237,173,143,103,112,122,89,84
AK,2,1,0,2,1,2,0,2,2,5,6,7,10,14,21,30,33,39,17,14,15,14,4,5,4,5,6,9,7,8,11,2,4,11
AZ,28,13,17,11,9,6,17,13,8,10,9,21,16,21,52,49,51,132,191,212,279,394,606,962,1151,935,728,702,649,364,182,186,195,181
AR,8,6,5,11,10,7,9,6,8,7,6,10,17,15,18,13,18,24,17,27,24,41,53,96,187,234,223,227,276,244,287,254,278,270
CA,53,30,37,43,35,31,29,38,42,41,51,47,45,61,51,76,97,222,360,437,631,807,996,1632,1752,1420,1030,1042,706,517,413,334,306,266
CO,8,4,3,3,1,0,4,3,7,2,8,12,10,15,16,19,31,52,102,137,126,153,220,252,346,308,286,196,229,196,196,137,129,93
CT,2,4,5,5,7,4,8,6,1,9,16,8,4,3,1,7,12,5,22,33,57,74,120,115,194,167,159,128,156,111,142,119,173,213
DE,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,2,10,18,24,60,48,34,32,28,25,25,36,24,30
DC,2,1,1,0,1,1,2,0,1,0,1,0,2,2,4,1,0,0,5,8,11,14,20,46,57,55,37,27,21,20,14,19,18,15
FL,138,110,132,135,133,152,164,172,150,156,172,178,230,215,292,313,444,462,652,701,748,763,844,989,1336,1416,1071,888,836,711,828,678,624,526
GA,18,17,16,19,28,19,28,34,21,34,35,38,35,39,31,40,60,116,133,156,225,261,442,746,1137,765,635,500,459,354,308,259,184,200
HI,6,4,4,6,4,6,6,7,5,8,5,10,10,15,13,13,14,16,29,26,23,33,27,28,32,40,25,23,30,5,17,10,14,19
ID,3,1,3,2,3,3,0,0,2,0,3,2,4,2,2,4,5,4,11,8,19,46,67,115,163,157,102,88,69,71,61,59,90,61
IL,10,12,10,12,13,9,12,9,15,18,20,18,21,18,27,21,34,54,72,102,165,205,254,464,577,511,380,334,275,272,250,262,295,321
IN,2,4,4,7,9,3,11,6,5,9,14,13,8,23,25,33,39,47,87,84,138,146,207,286,429,461,403,335,335,367,371,349,346,320
IA,0,2,0,1,0,2,2,4,1,0,0,4,3,1,4,4,10,13,14,27,44,44,50,90,99,94,84,95,76,107,112,128,157,186
KS,4,0,2,1,2,1,2,3,7,3,4,6,10,4,7,5,6,10,18,25,37,37,43,91,93,93,99,66,68,157,175,175,81,87
KY,6,3,9,9,5,12,7,10,19,5,13,14,12,23,20,23,21,33,18,37,58,48,87,137,261,296,240,197,255,226,284,282,281,279
LA,6,7,12,11,7,11,11,14,11,13,18,16,19,28,31,46,40,65,96,119,122,158,179,307,381,307,254,141,130,121,97,85,95,79
ME,0,1,3,2,0,2,0,0,0,0,1,0,5,4,2,4,1,4,2,9,9,15,20,16,51,58,47,40,34,65,77,86,68,65
MD,5,4,14,7,5,6,3,5,5,2,6,4,3,3,9,10,15,19,27,22,60,78,115,207,328,322,245,198,171,113,111,123,111,170
MA,7,10,4,6,10,6,8,17,8,5,10,16,14,16,14,28,30,31,33,54,91,129,191,303,510,614,518,392,357,418,379,502,440,508
MI,3,3,4,4,11,18,10,12,2,9,17,12,17,20,21,12,34,30,52,88,106,169,238,245,527,455,366,320,342,421,590,671,839,901
MN,0,0,3,2,0,0,3,0,0,1,4,2,3,6,4,4,9,18,15,24,34,48,78,110,189,168,161,123,144,150,164,173,159,175
MS,16,11,17,9,27,35,40,43,19,24,16,20,29,22,20,18,30,38,46,47,77,71,96,200,300,274,235,166,164,121,83,93,59,66
MO,13,20,10,4,9,11,7,6,12,8,16,12,24,25,17,17,24,40,40,58,85,140,154,224,370,345,311,260,270,303,344,348,447,426
MT,1,0,0,0,0,0,0,0,1,1,3,4,0,0,1,0,1,5,3,6,18,21,37,78,116,129,114,81,106,86,82,24,22,29
NE,0,1,1,1,1,1,3,2,1,0,6,1,5,9,8,7,5,5,4,8,8,11,13,53,51,52,55,35,47,47,56,56,86,95
NV,10,7,5,6,6,3,4,3,4,0,4,7,5,6,7,8,13,22,30,39,47,77,118,158,166,143,151,84,70,58,35,51,43,41
NH,1,0,1,1,1,0,0,4,1,0,2,1,2,0,0,2,2,2,2,1,7,15,28,41,57,47,47,30,24,37,45,41,33,39
NJ,7,16,8,15,6,12,16,10,13,10,29,11,17,13,33,44,26,46,33,75,129,160,305,490,733,667,570,441,346,331,323,370,297,360
NM,0,1,0,2,1,2,1,2,4,11,8,6,6,4,2,2,10,9,12,21,43,89,157,232,237,230,154,114,104,77,76,73,60,59
NY,17,28,19,33,21,15,20,38,21,12,19,48,37,26,37,48,57,88,123,178,345,509,744,935,1343,1278,1028,863,923,770,703,790,798,760
NC,13,5,9,8,13,14,8,18,7,11,13,14,37,20,17,20,40,49,88,153,213,313,402,733,1076,779,505,310,308,255,174,179,160,160
ND,1,1,1,0,1,0,1,0,0,0,1,3,0,1,1,1,0,2,7,4,17,11,16,26,49,52,31,41,47,38,31,29,25,26
OH,12,5,9,9,10,8,16,13,15,9,9,16,18,21,25,17,21,26,56,75,134,161,239,428,638,574,542,505,590,595,607,609,660,616
OK,8,13,14,6,11,21,13,16,16,16,17,26,15,39,22,10,18,34,37,34,71,60,85,159,135,173,214,253,346,421,468,391,171,177
OR,5,3,2,3,4,3,4,2,3,6,6,6,6,6,8,14,6,11,17,11,17,43,45,103,147,142,115,85,98,84,87,65,89,77
PA,41,37,39,51,37,38,45,42,43,48,50,60,41,42,43,50,39,82,89,125,217,284,395,709,1033,762,580,454,409,456,428,492,487,542
RI,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,0,3,6,6,24,18,47,48,34,35,27,17,21,30,35,27
SC,18,16,20,18,8,15,20,9,22,26,31,29,22,26,32,21,45,52,63,81,133,177,264,421,649,480,268,197,213,175,132,130,112,108
SD,0,0,0,2,1,3,1,1,3,0,0,2,0,0,2,3,1,2,1,2,7,6,13,33,48,54,32,16,27,23,18,26,42,46
TN,23,23,16,22,26,26,23,27,46,34,24,45,29,32,43,44,44,47,57,73,98,153,180,294,543,482,394,361,280,221,194,194,203,243
TX,96,86,79,95,119,124,103,126,110,128,127,123,112,168,242,246,305,373,373,467,546,590,910,1259,1530,1589,1391,1292,1435,1350,1176,892,788,627
UT,3,0,1,1,1,0,0,1,2,3,2,4,4,3,9,5,9,5,7,10,17,17,24,58,80,63,47,28,38,28,16,19,9,19
VT,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,2,5,3,3,8,8,12,19,15,24,26,21,18,20,21,26,27
VA,30,22,19,31,32,35,28,30,40,31,45,59,50,54,72,61,51,92,100,115,143,157,229,419,731,538,393,305,270,191,179,202,208,220
WA,19,18,18,20,17,25,20,42,37,15,6,12,4,13,11,8,17,17,33,36,74,83,109,155,211,209,161,145,120,105,80,73,99,75
WV,1,0,3,1,0,9,2,1,2,6,5,7,2,3,3,4,7,14,8,13,17,20,33,82,153,169,136,145,136,127,131,184,163,181
WI,8,9,2,1,5,2,1,4,1,3,0,9,10,3,4,7,16,20,15,34,59,99,122,187,300,248,267,176,141,175,178,209,214,200
WY,0,0,2,0,1,0,0,0,0,0,0,2,6,4,5,0,1,5,9,23,24,48,49,29,74,84,56,23,40,40,33,44,27,27
PR,42,33,42,29,39,30,52,59,54,59,88,100,109,103,112,164,144,148,113,119,91,62,57,60,64,51,61,50,51,34,68,52,52,43
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,710,609,657,680,701,742,776,872,803,820,959,1089,1111,1218,1474,1610,1974,2695,3423,4238,5755,7189,9886,15140,21062,18956,15286,12797,12447,11329,10994,10738,10415,10376
>>>>>>> Stashed changes
