state_abbr,15-Jul-2023,22-Jul-2023,29-Jul-2023,05-Aug-2023,12-Aug-2023,19-Aug-2023,26-Aug-2023,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024
AL,14,15,32,13,9,9,12,12,5,20,11,23,20,26,30,32,37,60,77,73,85,111,151,278,298,350,239
AK,2,1,0,2,1,2,0,2,2,5,6,7,10,14,21,30,33,39,17,14,15,14,4,5,4,5,10
AZ,28,13,17,11,9,6,17,13,8,10,9,21,16,21,52,49,51,132,191,212,279,393,606,961,1150,937,728
AR,8,6,5,11,10,7,9,6,8,7,6,10,17,15,18,13,18,24,17,27,24,40,53,96,186,235,225
CA,53,30,37,43,35,31,29,38,42,41,51,47,45,61,51,76,97,221,360,434,631,804,990,1639,1752,1407,1025
CO,8,4,3,3,1,0,4,3,7,2,8,12,10,15,16,19,31,52,102,137,126,153,220,252,349,315,302
CT,2,4,5,5,7,4,8,6,1,9,16,8,4,3,1,7,12,5,22,33,57,74,120,115,194,167,161
DE,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,2,10,18,24,60,48,34
DC,2,1,1,0,1,1,2,0,1,0,1,0,2,2,4,1,0,0,5,8,11,14,20,46,57,55,37
FL,138,110,132,135,133,152,164,172,150,156,172,178,230,215,292,313,444,462,652,701,748,763,841,986,1328,1408,1059
GA,18,17,16,19,28,19,28,34,21,34,35,38,35,39,31,40,60,116,133,156,225,261,442,746,1137,765,613
HI,6,4,4,6,4,6,6,7,5,8,5,10,10,15,13,13,14,16,29,26,23,33,27,27,32,40,25
ID,3,1,3,2,3,3,0,0,2,0,3,2,4,2,2,4,5,4,11,8,19,46,67,115,163,157,102
IL,10,12,10,12,13,9,12,9,15,18,20,18,19,18,27,20,34,54,72,102,165,205,254,464,577,508,380
IN,2,4,4,7,9,3,11,6,5,9,14,13,8,23,25,33,42,54,93,95,146,167,239,329,482,469,403
IA,0,2,0,1,0,2,2,4,1,0,0,4,3,1,4,4,10,13,14,27,44,44,50,90,99,94,76
KS,4,0,2,1,2,1,2,3,7,3,4,6,10,4,7,5,6,10,18,25,37,37,43,91,92,96,89
KY,6,3,9,9,5,12,7,10,19,5,13,14,12,23,20,23,21,33,18,37,58,48,87,137,261,296,242
LA,6,7,12,11,7,11,11,14,11,13,18,16,19,28,31,46,40,65,96,119,122,158,179,307,381,311,262
ME,0,1,3,2,0,2,0,0,0,0,1,0,5,4,2,4,1,4,2,9,9,15,20,16,51,60,39
MD,5,4,14,7,5,6,3,5,5,2,6,4,3,3,9,10,15,19,27,22,60,78,115,207,328,322,248
MA,7,10,4,6,10,6,8,17,8,5,10,16,14,16,14,28,33,32,38,67,99,148,216,317,580,639,541
MI,3,3,4,4,11,18,10,12,2,9,17,12,17,20,21,12,34,30,52,88,106,173,247,271,566,499,383
MN,0,0,3,2,0,0,3,0,0,1,4,2,3,6,4,4,9,18,15,24,34,48,78,110,189,168,161
MS,16,11,17,9,27,35,40,43,19,24,16,20,29,22,20,18,30,38,46,47,77,71,96,200,303,274,229
MO,13,20,10,4,9,11,7,6,12,8,16,12,24,25,17,17,24,40,40,58,85,140,154,223,366,344,300
MT,1,0,0,0,0,0,0,0,1,1,3,4,0,0,1,0,1,5,3,6,18,21,37,78,113,124,112
NE,0,1,1,1,1,1,3,2,1,0,6,1,5,9,8,7,5,5,4,8,8,11,13,53,51,53,49
NV,10,7,5,6,6,3,4,3,4,0,4,7,5,6,7,8,13,22,30,39,51,77,116,154,167,144,152
NH,1,0,1,1,1,0,0,4,1,0,2,1,2,0,0,2,2,2,2,1,7,15,28,41,57,47,47
NJ,7,16,8,15,6,12,16,10,13,10,29,11,17,13,33,44,26,46,33,75,129,160,305,490,733,667,560
NM,0,1,0,2,1,2,1,2,4,11,8,6,6,4,2,2,10,9,12,21,43,89,157,232,236,228,152
NY,17,28,19,33,21,15,20,38,21,12,19,48,37,26,37,48,57,88,123,178,345,509,744,935,1345,1249,935
NC,13,5,9,8,13,14,8,18,7,11,13,14,37,20,17,20,40,49,88,153,213,313,402,733,1076,779,505
ND,1,1,1,0,1,0,1,0,0,0,1,3,0,1,1,1,0,2,7,4,17,11,16,26,49,51,32
OH,12,5,9,9,10,8,16,13,15,9,9,16,18,21,25,17,21,26,56,75,134,161,239,428,638,573,513
OK,8,13,14,6,11,21,13,16,16,16,17,26,15,39,22,10,18,34,37,34,71,61,86,160,141,173,226
OR,5,3,2,3,4,3,4,2,3,6,6,6,6,6,8,14,6,11,17,11,17,43,45,103,147,142,115
PA,41,37,39,51,37,38,45,42,43,48,50,60,41,42,43,50,39,82,89,125,217,284,395,709,1035,762,627
RI,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,0,3,6,6,24,18,47,48,34
SC,18,16,20,18,8,15,20,9,22,26,31,29,22,26,32,21,45,52,63,81,133,177,264,421,649,484,268
SD,0,0,0,2,1,3,1,1,3,0,0,2,0,0,2,3,1,2,1,2,7,6,13,33,48,53,32
TN,23,23,16,22,26,26,23,27,46,34,24,45,29,32,43,44,44,47,57,73,98,153,180,294,536,482,402
TX,96,86,79,95,119,124,103,126,110,128,127,123,112,168,242,246,305,373,373,467,546,590,908,1254,1527,1589,1773
UT,3,0,1,1,1,0,0,1,2,3,2,4,4,3,9,5,9,5,7,10,17,17,24,58,83,64,46
VT,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,2,5,3,3,8,8,12,19,15,23
VA,30,22,19,31,32,35,28,30,40,31,45,59,50,54,72,61,51,92,100,115,143,157,229,419,731,538,391
WA,19,18,18,20,17,25,20,42,37,15,6,12,4,13,11,8,17,17,33,36,74,83,109,155,211,209,151
WV,1,0,3,1,0,9,2,1,2,6,5,7,2,3,3,4,7,14,8,13,17,20,33,82,153,169,135
WI,8,9,2,1,5,2,1,4,1,3,0,9,10,3,4,7,16,20,15,34,59,99,122,187,302,248,270
WY,0,0,2,0,1,0,0,0,0,0,0,2,6,4,5,0,1,5,9,23,24,48,49,29,74,84,56
PR,42,33,42,29,39,30,52,59,54,59,85,100,109,103,112,164,144,148,113,119,91,62,57,60,64,51,61
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,710,609,657,680,701,742,776,872,803,820,956,1089,1109,1218,1474,1609,1980,2702,3434,4259,5775,7229,9940,15216,21217,18995,15580
