state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024
AL,0,2,6,9,13,32,44,50,65,102,193,430
AK,1,1,1,3,8,5,9,5,9,17,23,15
AZ,40,4,14,187,129,291,363,518,589,884,994,1506
AR,3,0,2,1,6,11,13,8,12,18,39,53
CA,30,30,75,137,110,158,313,478,686,1061,1383,2252
CO,3,0,2,14,25,20,29,31,65,90,131,169
CT,4,0,5,6,10,4,5,4,10,13,24,42
DE,0,0,0,0,0,1,4,7,5,15,15,43
DC,0,0,0,0,1,3,1,8,6,2,6,16
FL,53,17,134,114,110,359,375,424,607,700,867,1202
GA,1,0,5,8,14,41,42,47,56,86,213,334
HI,0,1,1,2,3,7,15,8,14,20,34,38
ID,0,3,6,1,6,8,12,31,63,77,101,185
IL,2,1,5,12,27,36,34,76,83,104,238,478
IN,4,3,3,3,14,28,26,32,41,65,140,269
IA,1,0,1,4,5,4,5,4,4,13,23,40
KS,0,0,1,3,10,7,11,17,20,34,87,116
KY,0,0,2,4,7,16,18,19,24,52,79,193
LA,5,0,13,23,27,85,84,78,141,160,251,402
ME,0,0,0,0,0,1,0,0,2,3,2,6
MD,1,0,2,0,4,9,11,16,20,33,73,94
MA,NaN,0,0,0,3,30,16,45,63,83,126,134
MI,12,2,6,4,14,49,57,63,69,98,169,186
MN,NaN,0,88,0,4,29,26,16,35,58,118,268
MS,10,0,4,0,15,23,24,35,28,39,61,71
MO,0,1,2,8,13,30,29,40,41,52,82,194
MT,0,0,2,0,0,0,4,1,2,2,6,26
NE,0,0,0,1,1,4,6,4,11,10,17,75
NV,1,0,5,5,11,24,41,45,57,79,108,192
NH,0,0,0,0,4,14,11,11,14,16,22,12
NJ,17,0,0,2,28,30,37,47,67,109,174,335
NM,1,2,2,15,2,16,21,26,53,100,106,138
NY,7,0,5,7,15,55,60,103,145,274,420,717
NC,0,77,48,47,14,27,38,31,43,65,170,251
ND,0,1,0,0,2,0,1,3,1,2,0,8
OH,0,1,11,229,17,24,40,40,55,91,151,290
OK,0,0,0,4,3,13,13,14,40,32,49,59
OR,0,6,4,7,7,25,33,59,79,118,192,259
PA,61,1,5,63,97,141,111,134,114,175,267,338
RI,0,0,0,0,2,3,0,2,6,10,28,23
SC,1,0,8,8,11,21,13,12,18,40,77,146
SD,0,1,1,2,0,2,0,0,5,1,8,13
TN,4,2,8,31,45,80,93,57,60,114,210,352
TX,2,79,46,64,102,182,221,269,403,523,702,1094
UT,0,0,1,5,2,7,10,20,20,64,87,140
VT,0,0,1,0,0,0,3,0,3,0,8,7
VA,6,19,15,10,16,26,26,35,46,68,140,168
WA,10,7,1,4,2,13,22,29,46,78,181,386
WV,NaN,0,0,0,0,6,4,4,3,13,21,36
WI,1,0,7,7,5,12,6,18,12,27,65,107
WY,2,0,0,7,0,5,4,8,4,5,29,14
PR,3,3,4,10,13,39,76,42,279,435,371,17
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0
US,287,264,552,1080,983,2059,2463,3077,4348,6330,9087,13939
