state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025
AL,0,2,6,9,13,32,44,50,65,102,193,437,667,690,477,490,632
AK,1,1,1,3,8,5,9,5,9,17,25,18,19,62,39,32,25
AZ,40,4,14,48,39,146,178,243,282,369,460,687,1137,1268,865,616,584
AR,3,0,2,1,6,11,13,8,12,20,41,58,125,208,157,216,278
CA,30,30,75,137,110,158,313,479,693,1064,1388,2434,3452,3812,3020,3345,3823
CO,3,0,2,14,25,20,29,31,67,90,128,179,475,760,499,441,451
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,290,277,289,387
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185,74,66,80
DC,0,0,0,0,1,3,1,8,6,2,6,19,33,96,44,58,203
FL,53,17,134,114,110,360,375,423,605,698,865,1251,2056,2618,2408,2662,2936
GA,1,0,5,8,14,41,43,47,56,88,214,388,773,1102,819,953,1175
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,124,98,91,81
ID,0,3,6,1,6,8,12,31,63,77,107,185,333,238,143,130,104
IL,2,1,5,12,27,36,34,87,83,105,239,488,1137,1552,1376,1286,1688
IN,4,3,3,3,14,28,26,32,41,65,140,275,586,806,502,530,678
IA,1,0,1,4,5,4,5,4,4,13,23,42,116,166,261,236,293
KS,0,0,1,3,10,7,11,17,20,35,88,120,224,350,234,200,205
KY,0,0,2,4,7,16,18,19,24,52,79,193,477,650,427,385,386
LA,5,0,13,23,27,85,84,78,141,160,252,417,591,607,461,487,494
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88,92,86,104
MD,1,0,2,0,4,9,11,16,20,37,73,131,178,407,366,459,582
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520,585,720,991
MI,12,2,6,4,14,49,57,63,69,99,170,187,441,564,449,502,928
MN,NaN,0,88,0,4,17,8,11,18,40,92,227,544,949,895,922,866
MS,10,0,4,0,15,23,24,35,28,39,61,94,212,269,216,225,322
MO,0,1,2,8,13,30,29,40,41,54,81,242,601,815,631,480,501
MT,0,0,2,0,0,0,4,1,2,2,6,27,60,69,65,79,59
NE,0,0,0,1,2,4,6,4,11,10,19,78,131,187,170,125,181
NV,1,0,5,5,11,25,43,47,61,81,113,208,255,387,260,189,190
NH,0,0,0,0,1,4,4,11,14,14,21,16,42,97,69,74,121
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1350,1074,1239,1591
NM,1,2,2,15,2,16,21,28,55,103,108,207,232,304,246,245,190
NY,7,0,5,7,15,55,63,103,145,274,426,740,1540,2502,2226,2546,2807
NC,0,77,48,47,14,27,38,31,43,65,173,292,608,915,829,1100,1548
ND,0,1,0,0,2,0,1,3,1,2,0,8,22,56,38,61,89
OH,0,1,11,229,17,24,40,40,55,91,151,298,698,1299,982,1140,1674
OK,0,0,0,4,3,13,13,14,40,40,57,104,283,400,285,384,644
OR,0,6,4,7,7,25,35,62,80,118,197,386,549,536,319,284,272
PA,61,2,6,63,97,142,111,134,115,175,267,365,1005,1670,1587,2476,3025
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,88,69,107,113
SC,1,0,8,8,11,21,13,12,18,40,77,160,327,509,430,587,797
SD,0,1,1,2,0,2,0,0,5,1,8,13,33,45,47,53,80
TN,4,2,8,31,45,80,94,58,60,115,215,372,747,1058,679,565,620
TX,2,79,46,64,103,182,223,273,403,531,708,1167,2038,2516,2010,2408,3158
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,387,256,180,183
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,33,35,39,52
VA,6,19,15,10,16,26,26,35,46,68,140,192,363,644,457,472,634
WA,10,7,1,4,2,13,22,29,46,78,181,415,539,498,538,502,491
WV,NaN,0,0,0,0,6,4,4,3,13,21,37,102,198,144,133,160
WI,1,0,7,7,5,12,6,18,12,27,66,113,253,389,388,557,812
WY,2,0,0,7,0,5,4,8,4,5,31,14,90,121,62,86,87
PR,3,9,6,12,14,43,77,42,279,440,378,354,30,1010,1249,401,289
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US,287,271,555,943,893,1899,2265,2820,4039,5836,8592,14440,25789,36467,29930,31939,38667
