state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024
AL,0,2,6,9,13,32,44,50,65,102,192
AK,1,1,1,3,8,5,9,5,9,17,23
AZ,40,4,14,187,129,290,361,516,587,884,992
AR,3,0,2,1,6,11,13,8,12,18,39
CA,30,30,75,137,110,158,313,478,686,1061,1383
CO,3,0,2,14,25,20,29,31,65,90,129
CT,4,0,5,6,10,4,5,4,10,13,24
DE,0,0,0,0,0,1,4,7,5,15,15
DC,0,0,0,0,1,3,1,8,6,2,6
FL,53,17,134,114,110,359,375,424,581,698,852
GA,1,0,5,8,14,41,42,47,56,86,203
HI,0,1,1,2,3,7,15,8,14,20,34
ID,0,3,6,1,6,8,12,31,63,77,101
IL,2,1,5,12,27,36,33,75,83,104,229
IN,4,3,3,3,14,28,26,32,41,65,140
IA,1,0,1,4,5,4,5,4,4,13,23
KS,0,0,1,3,10,7,11,17,20,34,86
KY,0,0,2,4,7,16,18,19,24,52,79
LA,5,0,13,23,27,85,84,78,141,160,249
ME,0,0,0,0,0,1,0,0,2,3,2
MD,1,0,2,0,4,9,11,16,20,33,73
MA,NaN,0,0,0,3,30,16,45,63,83,123
MI,12,2,6,4,14,49,57,63,69,98,169
MN,NaN,0,88,0,4,29,26,16,35,58,118
MS,10,0,4,0,15,23,24,35,28,39,61
MO,0,1,2,8,13,30,29,40,41,52,82
MT,0,0,2,0,0,0,4,1,2,2,6
NE,0,0,0,1,1,4,6,4,11,10,17
NV,1,0,5,5,11,24,40,44,56,74,102
NH,0,0,0,0,4,14,11,11,14,16,22
NJ,17,0,0,2,28,30,37,47,67,109,174
NM,1,2,2,15,2,16,21,26,53,98,100
NY,7,0,5,7,15,55,60,103,145,274,416
NC,0,77,48,47,14,27,38,31,43,65,170
ND,0,1,0,0,2,0,1,3,1,2,0
OH,0,1,11,229,17,24,40,40,55,90,148
OK,0,0,0,4,3,13,13,14,40,32,49
OR,0,6,4,7,7,25,33,59,79,118,192
PA,61,1,5,63,97,141,111,134,114,175,267
RI,0,0,0,0,2,3,0,2,6,10,28
SC,1,0,8,8,11,21,13,12,18,40,77
SD,0,1,1,2,0,2,0,0,5,1,8
TN,4,2,8,31,45,80,93,57,60,113,210
TX,2,79,46,64,102,182,221,269,403,523,668
UT,0,0,1,5,2,7,10,20,20,64,87
VT,0,0,1,0,0,0,3,0,3,0,6
VA,6,19,15,10,16,26,26,35,46,67,135
WA,10,7,1,4,2,13,22,29,46,78,181
WV,NaN,0,0,0,0,6,4,4,3,13,21
WI,1,0,7,7,5,12,6,18,12,27,65
WY,2,0,0,7,0,5,4,8,4,5,29
PR,3,3,4,10,13,33,74,41,279,435,371
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0
US,287,264,552,1080,983,2052,2457,3072,4319,6318,8982
