state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025,22-Mar-2025,29-Mar-2025,05-Apr-2025,12-Apr-2025,19-Apr-2025,26-Apr-2025,03-May-2025
AL,0,2,6,9,13,32,44,50,64,101,191,436,665,684,476,489,628,739,659,413,283,327,313,271,193,167,85,53,50,34,27
AK,1,1,1,3,8,5,9,5,9,17,25,18,32,62,39,32,25,28,26,50,47,56,58,32,24,30,14,15,7,6,6
AZ,40,4,14,187,129,262,329,475,541,829,960,1492,2241,2742,1419,1038,960,807,785,679,620,621,468,359,307,222,100,68,81,73,66
AR,3,0,2,1,6,11,13,8,11,32,42,59,127,212,158,223,388,513,745,514,354,350,325,229,164,111,71,32,28,24,13
CA,30,30,75,137,110,159,313,479,693,1064,1407,2445,3498,3851,3074,3490,3905,4418,3545,2683,1976,1426,1048,969,694,567,448,414,341,247,242
CO,3,0,2,14,25,20,29,31,67,90,129,179,475,760,499,441,456,543,622,583,481,381,311,215,162,121,86,59,40,42,29
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,294,247,245,378,478,538,499,364,278,187,147,118,77,53,39,34,53,25
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185,87,66,88,140,157,160,100,88,55,45,33,17,15,12,9,3,6
DC,0,0,0,0,1,2,1,8,5,2,4,16,38,96,44,58,207,197,259,83,72,113,103,81,64,69,28,8,7,7,4
FL,53,17,134,114,110,360,375,423,605,700,872,1251,2081,2862,2411,2663,3158,3627,3327,2436,1982,1548,1243,1072,918,708,583,382,333,254,218
