state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025
AL,0,2,6,9,13,32,44,50,65,102,193,437,667,690,477,490,632,742,652,415,283,325
AK,1,1,1,3,8,5,9,5,9,17,25,18,19,62,39,32,25,28,26,49,47,51
AZ,40,4,14,187,129,291,363,520,590,884,995,1507,2295,2831,1492,1099,1005,873,838,726,669,616
AR,3,0,2,1,6,11,13,8,12,32,41,58,128,208,157,216,384,507,711,514,349,340
CA,30,30,75,137,110,159,313,479,693,1064,1400,2434,3490,3839,3052,3367,3894,4299,3405,2671,1970,1308
CO,3,0,2,14,25,20,29,31,67,90,128,179,475,760,499,441,456,543,604,582,481,381
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,294,247,245,378,466,537,499,364,278
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185,74,66,80,140,157,160,100,88
DC,0,0,0,0,1,3,1,8,6,2,6,19,38,96,44,58,203,197,248,83,60,113
FL,53,17,134,114,110,360,375,423,605,698,865,1251,2056,2618,2411,2666,3091,3627,3171,2379,1964,1452
GA,1,0,5,8,14,41,43,47,56,88,214,388,773,1102,821,963,1182,1346,1232,657,437,399
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,124,98,91,81,70,81,79,86,60
ID,0,3,6,1,6,8,12,31,63,77,107,185,333,238,136,123,99,158,165,152,185,122
IL,2,1,5,12,27,36,34,86,83,105,239,488,1137,1554,1377,1315,1734,2140,2243,1917,1691,1235
IN,4,3,3,3,14,28,26,32,41,65,140,275,586,811,511,539,693,1258,1688,1603,1496,1139
IA,1,0,1,4,5,4,5,4,4,13,23,42,115,166,261,236,300,431,566,468,393,336
KS,0,0,1,3,10,7,11,17,20,35,88,120,224,353,236,200,215,381,465,509,440,290
KY,0,0,2,4,7,16,18,19,24,52,79,193,477,650,427,385,398,715,1149,1166,847,714
LA,5,0,13,23,27,85,84,78,141,160,252,419,593,607,461,487,511,586,445,403,341,362
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88,92,86,104,151,196,267,262,196
MD,1,0,2,0,4,9,11,16,21,37,73,131,178,407,372,459,582,810,988,1081,745,493
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520,585,731,991,1290,1574,1448,1292,1062
MI,12,2,4,4,7,36,46,56,65,91,167,179,429,555,625,496,863,1093,1258,1335,1543,1330
MN,NaN,0,88,0,4,17,8,11,18,40,92,227,545,949,895,925,872,880,676,474,365,251
MS,10,0,4,0,15,23,24,35,28,39,61,94,212,270,216,225,323,536,467,262,207,148
MO,0,1,2,8,13,30,29,40,41,54,84,245,607,825,639,559,645,1035,1234,1394,1343,852
MT,0,0,2,0,0,0,4,1,2,2,6,27,60,69,65,80,67,109,160,153,208,180
NE,0,0,0,1,2,4,6,4,11,10,19,78,131,189,171,126,181,306,309,306,290,189
NV,1,0,5,5,11,25,43,47,61,81,113,208,255,387,260,189,195,172,207,147,115,94
NH,0,0,0,0,1,5,6,11,14,16,22,24,53,108,90,85,144,172,199,200,209,174
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1350,1074,1259,1591,1794,1888,1517,1205,938
NM,1,2,2,15,2,16,21,28,55,103,108,207,234,310,249,250,194,212,203,245,231,170
NY,7,0,5,7,15,55,63,103,145,274,426,740,1540,2538,2249,2567,2901,3035,2857,2451,2003,1527
NC,0,77,48,47,14,27,38,31,43,65,173,292,608,915,831,1104,1559,1905,2245,1634,1167,857
ND,0,1,0,0,2,0,1,3,1,2,0,8,22,56,38,61,89,104,123,85,63,47
OH,0,1,11,229,17,24,40,40,55,91,151,298,697,1302,1037,1146,1700,2472,3134,3496,3091,2442
OK,0,0,0,4,3,13,13,14,40,40,57,104,283,402,285,439,697,1115,1033,786,574,314
OR,0,6,4,7,7,25,35,62,80,118,197,386,549,536,319,289,272,497,555,500,477,293
PA,61,26,6,63,97,142,111,134,115,175,267,365,1005,1670,1587,2476,3041,3730,4177,4318,3579,2997
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,88,69,107,113,173,193,180,131,91
SC,1,0,8,8,11,21,13,12,18,40,77,160,327,509,430,605,823,1259,1194,689,473,430
SD,0,1,1,2,0,2,0,0,5,1,8,13,33,45,47,53,80,139,197,170,109,85
TN,4,2,8,31,45,80,94,58,60,115,215,372,747,1060,685,568,646,944,1028,698,527,525
TX,2,79,46,64,103,182,223,273,403,529,707,1165,2040,2517,2012,2410,3263,4664,4100,2437,1973,1481
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,388,256,180,185,195,209,201,182,122
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,33,35,39,56,83,125,106,92,64
