state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025
AL,0,2,6,9,13,32,44,50,65,102,193,437,667,690,477,490,632,742,663,415,283,330,315,273
AK,1,1,1,3,8,5,9,5,9,17,25,18,32,62,39,32,25,28,26,50,47,56,52,32
AZ,40,4,14,187,129,262,329,475,541,829,960,1492,2241,2742,1419,1038,960,807,766,660,617,619,464,358
AR,3,0,2,1,6,11,13,8,12,32,42,59,128,212,158,223,389,516,752,516,355,354,327,206
CA,30,30,75,137,110,159,313,479,693,1064,1407,2445,3498,3851,3074,3490,3905,4418,3545,2683,1976,1435,1037,953
CO,3,0,2,14,25,20,29,31,67,90,129,179,475,760,499,441,456,543,622,583,481,381,311,212
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,294,247,245,378,478,538,499,364,278,187,147
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185,87,66,88,140,157,160,100,88,55,45
DC,0,0,0,0,1,3,1,8,6,2,6,20,38,96,44,58,207,197,259,83,89,113,112,92
FL,53,17,134,114,110,360,375,423,605,700,872,1251,2081,2862,2411,2663,3158,3627,3327,2413,1965,1532,1211,1035
GA,1,0,5,8,14,41,44,47,56,88,214,388,800,1144,823,992,1186,1373,1301,734,450,435,385,347
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,125,113,91,88,70,83,79,86,67,63,54
ID,0,3,6,1,6,8,12,31,63,77,107,188,333,242,136,123,99,159,175,152,150,124,90,99
IL,2,1,5,12,27,36,34,86,83,106,240,488,1143,1561,1392,1338,1742,2167,2368,2082,1704,1310,958,669
IN,4,3,3,3,14,28,26,32,41,65,140,284,590,814,511,542,788,1295,1711,1670,1536,1156,871,574
IA,1,0,1,4,5,4,5,4,4,13,23,42,118,171,262,237,301,454,592,496,395,351,263,184
KS,0,0,1,3,10,7,11,17,20,35,90,120,225,353,236,200,216,388,479,517,400,305,249,152
KY,0,0,2,4,7,16,18,20,24,53,79,200,515,678,463,397,434,740,1188,1201,879,743,602,481
LA,5,0,13,23,27,85,84,78,141,160,256,421,601,733,463,490,526,635,507,407,342,372,413,245
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88,92,88,110,153,207,270,265,208,200,115
MD,1,0,2,0,4,9,11,16,21,37,73,131,195,457,372,459,611,810,1086,1081,761,548,357,265
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520,585,735,991,1290,1580,1448,1292,1068,744,369
MI,12,2,4,4,7,36,46,56,65,91,167,213,429,555,625,496,863,1093,1265,1341,1545,1383,979,704
MN,NaN,0,88,0,4,17,8,11,18,40,92,227,545,952,895,925,926,880,685,485,368,279,195,158
MS,10,0,4,0,15,23,24,35,28,39,61,95,212,272,216,226,323,537,467,265,207,154,172,180
MO,0,1,2,8,13,30,29,40,41,54,88,249,611,826,647,559,655,1039,1315,1412,1347,861,688,316
MT,0,0,2,0,0,0,4,1,2,2,6,27,60,69,63,80,68,109,161,159,203,176,144,112
NE,0,0,0,1,2,4,6,4,11,10,19,78,131,211,171,128,182,306,317,308,292,196,153,80
NV,1,0,5,5,11,25,43,47,61,81,113,208,255,387,260,189,196,178,222,147,117,97,79,87
NH,0,0,0,0,1,5,6,11,14,16,22,24,53,108,90,86,144,174,203,205,212,190,145,79
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1326,1074,1239,1591,1794,1857,1511,1198,932,606,460
NM,1,2,2,15,2,16,21,28,55,103,108,207,234,320,249,250,194,212,213,245,232,182,176,137
NY,7,0,5,7,15,55,63,103,145,275,434,741,1541,2608,2256,2633,2942,3091,2952,2488,2019,1604,1266,1084
NC,0,77,48,47,14,27,38,31,43,65,173,292,611,942,831,1104,1581,1994,2279,1690,1169,917,821,662
ND,0,1,0,0,2,0,1,3,1,2,5,8,22,56,38,61,89,104,127,85,63,47,31,36
OH,0,1,11,229,17,24,40,40,55,91,152,301,697,1302,1044,1148,1707,2480,3211,3548,3091,2559,1903,1315
OK,0,0,0,4,3,13,13,14,40,40,57,105,284,405,285,439,698,1116,1051,786,493,334,201,105
OR,0,6,4,7,7,25,35,62,80,118,233,386,552,536,319,289,272,497,558,497,480,321,207,185
PA,61,26,6,63,97,142,111,134,115,176,268,492,1005,1674,1594,2476,3065,3778,4263,4318,3579,3019,2339,1595
