state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025,22-Mar-2025,29-Mar-2025,05-Apr-2025
AL,0,2,6,9,13,32,44,50,65,102,193,437,667,690,477,490,632,742,663,415,283,330,315,273,193,169,85
AK,1,1,1,3,8,5,9,5,9,17,25,18,32,62,39,32,25,28,26,50,47,56,58,32,21,26,9
AZ,40,4,14,187,129,262,329,475,541,829,960,1492,2241,2742,1419,1038,960,807,785,679,620,621,468,359,307,222,100
AR,3,0,2,1,6,11,13,8,11,32,42,59,127,212,158,223,388,513,745,514,354,350,325,229,164,105,64
CA,30,30,75,137,110,159,313,479,693,1064,1407,2445,3498,3851,3074,3490,3905,4418,3545,2683,1976,1426,1048,969,694,565,440
CO,3,0,2,14,25,20,29,31,67,90,129,179,475,760,499,441,456,543,622,583,481,381,311,215,162,121,86
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,294,247,245,378,478,538,499,364,278,187,147,118,77,53
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185,87,66,88,140,157,160,100,88,55,45,33,17,15
DC,0,0,0,0,1,3,1,8,6,2,6,20,38,96,44,58,207,197,259,83,89,113,112,92,64,79,34
FL,53,17,134,114,110,360,375,423,605,700,872,1251,2081,2862,2411,2663,3158,3627,3327,2436,1982,1548,1243,1072,918,703,567
GA,1,0,5,8,14,41,44,47,56,88,214,388,800,1144,823,992,1186,1373,1301,734,450,437,395,361,234,179,148
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,125,113,91,88,70,83,79,86,67,63,56,42,31,39
ID,0,3,6,1,6,8,12,31,63,77,107,188,333,242,136,123,99,159,175,152,150,124,90,99,83,50,27
IL,2,1,5,12,27,36,34,86,83,106,240,488,1143,1561,1392,1338,1742,2167,2368,2082,1704,1310,961,700,507,347,225
IN,4,3,3,3,14,28,26,32,41,65,140,284,590,814,511,542,788,1295,1711,1670,1536,1156,871,580,392,237,126
IA,1,0,1,4,5,4,5,4,4,13,23,42,118,171,263,237,304,457,596,498,398,351,265,185,98,52,43
KS,0,0,1,3,10,7,11,17,20,35,90,120,225,353,236,200,216,388,479,519,401,305,251,164,118,68,40
KY,0,0,2,4,7,16,18,20,24,53,79,200,515,678,463,397,434,740,1188,1201,879,743,602,484,357,258,167
LA,5,0,13,23,27,85,84,78,141,160,256,421,601,733,463,490,526,635,507,407,342,372,413,342,241,187,134
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88,92,88,110,153,207,270,265,208,200,115,83,59,55
MD,1,0,2,0,4,9,11,16,21,37,73,131,195,457,372,459,611,810,1086,1081,761,548,379,291,210,135,123
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520,585,735,991,1290,1580,1448,1292,1068,744,416,299,213,130
MI,12,2,4,4,7,36,46,56,65,91,167,213,429,555,625,496,863,1093,1265,1341,1545,1383,979,715,793,521,241
MN,NaN,0,88,0,4,17,8,11,18,40,92,227,545,952,896,927,928,882,689,486,369,279,195,158,182,79,59
MS,10,0,4,0,15,23,24,35,28,39,61,95,212,272,216,226,323,537,467,265,207,158,172,190,102,51,43
MO,0,1,2,8,13,30,29,40,41,54,88,249,611,826,647,559,655,1039,1315,1412,1347,861,692,440,368,188,129
MT,0,0,2,0,0,0,4,1,2,2,6,27,60,69,63,80,68,109,161,159,203,176,145,113,91,58,29
NE,0,0,0,1,2,4,6,4,11,10,19,78,131,211,171,128,182,308,319,311,294,197,153,80,58,37,13
NV,1,0,5,5,11,25,43,47,61,81,113,208,255,387,260,189,196,178,222,147,117,97,79,88,81,70,41
NH,0,0,0,0,1,5,6,11,14,16,22,24,53,108,90,86,144,174,203,205,212,190,145,79,53,34,17
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1326,1074,1239,1591,1794,1857,1511,1198,932,606,460,344,282,245
NM,1,2,2,15,2,16,21,28,55,103,108,207,234,320,249,251,196,214,215,248,236,183,178,141,108,88,58
NY,7,0,5,7,15,55,63,103,145,275,434,741,1541,2608,2256,2633,2942,3091,2952,2488,2019,1607,1278,1106,889,597,478
NC,0,77,48,47,14,27,38,31,43,65,173,292,611,942,831,1104,1581,1994,2279,1690,1169,917,821,665,434,301,188
ND,0,1,0,0,2,0,1,3,1,2,5,8,22,56,38,61,89,104,127,85,63,47,31,36,24,25,14
OH,0,1,11,229,17,24,40,40,55,91,152,301,697,1302,1044,1148,1707,2480,3211,3548,3091,2559,1905,1330,797,451,272
OK,0,0,0,4,3,13,13,14,40,40,57,106,284,405,285,439,698,1116,1052,786,493,334,221,143,87,76,28
OR,0,6,4,7,7,25,35,62,80,118,233,386,552,536,319,289,272,497,558,497,480,321,207,185,121,95,77
PA,61,26,6,63,97,142,111,134,115,176,268,492,1005,1674,1594,2476,3065,3778,4263,4318,3579,3019,2356,1607,1248,932,587
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,93,69,107,113,173,202,180,131,107,65,57,28,17,16
SC,1,0,8,8,11,21,13,12,18,40,79,160,327,520,430,638,823,1259,1232,690,474,442,408,266,182,129,80
SD,0,1,1,2,0,2,0,0,5,1,8,14,33,47,50,55,88,139,207,183,110,89,53,26,16,11,7
TN,4,2,8,31,45,80,94,58,60,115,217,372,747,1063,684,568,646,944,1067,699,531,526,477,461,308,219,150
TX,2,79,46,64,103,182,223,273,403,530,708,1172,2049,2519,2014,2425,3300,4691,4193,2478,1756,1526,1208,903,601,532,351
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,388,256,199,185,195,213,201,183,123,121,102,76,54,53
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,33,35,41,58,84,134,115,104,65,43,32,34,26,28
VA,6,19,15,10,16,26,26,35,46,68,140,192,371,669,464,493,685,1083,1315,1190,896,714,556,514,339,199,135
WA,10,7,1,4,2,14,22,29,46,78,186,416,541,531,388,357,417,578,751,660,665,424,244,192,166,113,101
WV,NaN,0,0,0,0,6,4,4,3,13,21,37,102,198,144,133,160,267,458,617,628,511,456,347,275,168,102
WI,1,0,7,7,5,12,6,18,12,27,66,120,253,389,388,593,857,1054,1149,1059,882,781,501,326,186,136,73
WY,2,0,0,7,0,5,4,8,7,5,31,14,84,115,62,84,89,102,99,72,98,46,39,44,30,23,11
PR,3,9,6,14,15,119,204,96,279,440,378,351,655,1010,1249,554,464,348,251,355,240,311,263,346,238,186,188
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0
