state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025
AL,0,2,6,9,13,32,44,50,65,102,193,437,667,690,477,490,632,742
AK,1,1,1,3,8,5,9,5,9,17,25,18,19,62,39,32,25,26
AZ,40,4,14,187,129,291,363,520,590,884,995,1507,2295,2831,1490,1098,1003,861
AR,3,0,2,1,6,11,13,8,12,20,41,58,125,208,157,216,284,455
CA,30,30,75,137,110,158,313,479,693,1064,1400,2434,3501,3838,3046,3365,3871,4196
CO,3,0,2,14,25,20,29,31,67,90,128,179,475,760,499,441,456,533
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,294,247,245,378,466
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185,74,66,80,140
DC,0,0,0,0,1,3,1,8,6,2,6,19,38,96,44,58,203,197
FL,53,17,134,114,110,360,375,423,605,698,865,1251,2056,2618,2410,2665,2944,3412
GA,1,0,5,8,14,41,43,47,56,88,214,388,773,1102,820,959,1180,1305
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,124,98,91,81,70
ID,0,3,6,1,6,8,12,31,63,77,107,185,333,238,143,130,106,158
IL,2,1,5,12,27,36,34,87,83,105,239,488,1137,1552,1376,1303,1733,2100
IN,4,3,3,3,14,28,26,32,41,65,140,275,586,806,502,530,678,1236
IA,1,0,1,4,5,4,5,4,4,13,23,42,116,166,261,236,300,423
KS,0,0,1,3,10,7,11,17,20,35,88,120,224,350,234,200,210,348
KY,0,0,2,4,7,16,18,19,24,52,79,193,477,650,427,385,398,675
LA,5,0,13,23,27,85,84,78,141,160,252,417,591,607,461,487,511,545
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88,92,86,104,151
MD,1,0,2,0,4,9,11,16,21,37,73,131,178,407,372,459,582,770
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520,585,731,991,1282
MI,12,2,6,4,14,49,57,63,69,99,170,187,441,564,449,502,928,929
MN,NaN,0,88,0,4,17,8,11,18,40,92,227,545,949,895,924,868,866
MS,10,0,4,0,15,23,24,35,28,39,61,94,212,269,216,225,322,535
MO,0,1,2,8,13,30,29,40,41,54,81,242,601,820,634,484,511,857
MT,0,0,2,0,0,0,4,1,2,2,6,27,60,69,65,79,67,86
NE,0,0,0,1,2,4,6,4,11,10,19,78,131,189,171,126,181,305
NV,1,0,5,5,11,25,43,47,61,81,113,208,255,387,260,189,195,169
NH,0,0,0,0,1,4,4,11,14,14,21,16,42,97,69,74,121,113
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1350,1074,1239,1591,1794
NM,1,2,2,15,2,16,21,28,55,103,108,207,232,304,249,250,190,199
NY,7,0,5,7,15,55,63,103,145,274,426,740,1540,2502,2226,2567,2899,2959
NC,0,77,48,47,14,27,38,31,43,65,173,292,608,915,829,1103,1549,1878
ND,0,1,0,0,2,0,1,3,1,2,0,8,22,56,38,61,89,104
OH,0,1,11,229,17,24,40,40,55,91,151,298,698,1299,982,1140,1677,2445
OK,0,0,0,4,3,13,13,14,40,40,57,104,283,402,285,389,655,1016
OR,0,6,4,7,7,25,35,62,80,118,197,386,549,536,319,284,272,493
PA,61,26,6,63,97,142,111,134,115,175,267,365,1005,1670,1587,2476,3041,3730
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,88,69,107,113,148
SC,1,0,8,8,11,21,13,12,18,40,77,160,327,509,430,587,797,1210
SD,0,1,1,2,0,2,0,0,5,1,8,13,33,45,47,53,80,139
TN,4,2,8,31,45,80,94,58,60,115,215,372,747,1060,683,566,646,941
TX,2,79,46,64,103,182,223,273,403,531,708,1167,2039,2516,2010,2408,3212,4478
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,387,256,180,185,195
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,33,35,39,56,83
VA,6,19,15,10,16,26,26,35,46,68,140,192,363,644,457,472,658,984
WA,10,7,1,4,2,14,22,29,46,78,186,416,541,503,542,505,498,618
WV,NaN,0,0,0,0,6,4,4,3,13,21,37,102,198,144,133,160,265
WI,1,0,7,7,5,12,6,18,12,27,66,113,253,389,388,557,812,981
WY,2,0,0,7,0,5,4,8,7,5,31,14,90,121,62,86,87,100
PR,3,9,6,12,14,43,77,42,279,440,378,354,30,1010,1249,401,300,30
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US,287,295,555,1082,983,2045,2450,3097,4351,6351,9144,15261,27005,38076,30575,32479,39513,48743
