state_abbr,age_group,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024
CA,<1,5,39,16,39,39,62,107,142,62,164,256,153,164,187,119,50,39,85,85,39,5,39,28
CO,<1,5,5,5,7,5,7,5,19,17,13,26,19,26,61,50,40,63,83,75,48,32,32,26
CT,<1,13,5,5,9,9,8,11,8,14,23,17,20,29,26,29,20,17,29,14,14,8,14,5
GA,<1,42,30,37,60,50,67,80,70,85,60,50,57,37,47,30,32,20,22,27,22,12,12,10
MD,<1,5,7,9,5,9,20,18,27,40,45,54,43,54,65,34,43,36,38,18,20,20,12,7
MI,<1,5,5,5,5,5,5,14,14,22,22,39,31,65,107,90,107,90,107,116,48,31,22,5
MN,<1,5,5,5,7,5,5,10,16,19,17,31,37,30,61,51,51,53,67,40,24,30,14,19
NM,<1,5,5,5,12,5,5,5,15,15,15,12,12,32,22,15,45,49,72,42,28,25,15,25
NY,<1,5,17,5,5,29,15,35,25,35,86,96,137,147,238,157,238,268,137,187,86,66,35,15
OR,<1,5,5,5,5,5,5,7,5,5,10,14,17,24,7,17,12,12,21,10,10,7,7,5
TN,<1,9,16,5,27,16,45,55,63,48,23,48,77,34,48,41,23,23,27,34,9,23,12,12
UT,<1,5,5,5,5,5,5,5,5,11,8,11,11,23,11,26,32,23,32,17,20,41,35,14
US,<1,235,235,209,464,375,642,867,1053,1152,1152,1565,1578,1664,2289,1753,1815,1839,2239,1714,1016,904,653,454
CA,1-4,11,23,35,0,35,92,70,81,34,69,35,139,162,149,115,92,81,103,93,58,23,93,70
CO,1-4,0,2,6,2,2,4,12,14,12,12,41,29,55,59,78,88,104,98,86,71,55,76,39
CT,1-4,0,0,0,7,4,9,18,12,31,18,6,40,31,21,31,12,18,28,21,6,0,3,9
GA,1-4,20,30,43,58,73,56,63,76,55,55,58,35,35,43,25,18,13,15,15,8,10,5,7
MD,1-4,0,0,2,0,7,2,9,29,35,35,46,71,33,40,29,31,40,18,22,9,15,7,2
MI,1-4,0,0,0,9,0,9,9,60,0,34,34,51,60,120,85,120,103,51,77,9,26,9,0
MN,1-4,2,4,2,2,4,7,11,12,19,19,27,37,43,73,80,67,67,85,46,46,25,30,14
NM,1-4,0,3,0,0,0,0,0,3,3,3,20,17,34,37,37,68,84,47,81,34,20,40,13
NY,1-4,12,0,0,12,12,20,10,40,40,40,109,139,110,129,190,179,140,158,150,50,20,20,30
OR,1-4,0,0,2,2,0,7,2,0,0,7,7,9,12,9,12,14,19,14,12,2,7,0,0
TN,1-4,4,4,4,11,11,29,36,40,47,36,47,40,25,11,18,22,25,22,25,18,11,4,0
UT,1-4,3,0,3,0,0,3,3,0,3,6,13,3,6,12,25,28,37,9,28,37,55,43,12
US,1-4,167,245,360,424,553,691,841,1142,1094,1144,1588,1862,1848,2199,2339,2381,2577,2278,2139,1384,1131,1259,652
CA,5-64,0,13,30,36,74,54,99,93,74,117,190,262,145,238,240,253,236,155,232,98,66,83,53
CO,5-64,2,0,2,0,6,6,5,7,13,17,45,43,45,61,78,89,118,103,94,69,63,66,51
CT,5-64,0,4,0,4,4,3,12,12,16,34,42,34,52,54,27,40,21,40,33,18,21,15,6
GA,5-64,32,39,59,71,112,77,87,65,86,88,83,73,72,75,43,59,35,37,29,24,26,32,22
MD,5-64,0,4,5,2,5,11,19,27,23,30,64,35,64,61,73,73,62,58,29,19,12,15,12
MI,5-64,0,0,0,0,0,0,9,9,0,9,69,93,85,62,63,173,101,63,89,68,42,8,0
MN,5-64,2,0,2,2,5,6,8,6,15,7,26,19,47,29,51,38,63,56,43,36,17,15,16
NM,5-64,0,0,0,0,0,0,0,7,7,7,20,0,20,41,27,34,47,36,16,32,30,23,7
NY,5-64,0,12,12,0,0,10,26,18,27,55,111,155,252,271,170,237,293,191,53,195,99,49,27
OR,5-64,0,2,0,2,0,4,5,3,2,8,2,9,12,16,13,12,30,7,7,23,7,14,0
TN,5-64,4,3,4,11,10,11,9,25,13,18,35,39,25,24,44,26,25,22,32,28,6,13,15
UT,5-64,0,3,0,0,3,0,0,0,3,3,3,0,3,9,19,34,42,25,44,33,50,22,28
US,5-64,158,268,472,432,785,695,834,817,1046,1206,2079,1840,2385,2569,2519,2966,3191,2600,2103,1947,1464,1324,877
CA,65+,0,0,7,0,0,21,0,21,21,7,50,64,122,64,136,115,179,107,136,86,115,72,7
CO,65+,0,0,0,0,0,0,2,2,0,0,2,0,2,6,8,8,25,23,21,12,27,12,15
CT,65+,0,0,0,0,0,6,9,3,0,15,12,12,18,24,30,33,39,27,45,27,15,12,3
GA,65+,12,23,12,23,23,37,37,31,31,43,33,27,43,47,51,39,51,47,49,21,27,27,21
MD,65+,0,0,0,0,0,11,7,5,2,18,25,32,34,48,50,50,32,29,43,18,5,14,11
MI,65+,0,0,0,0,0,0,0,0,0,8,8,18,36,8,26,18,36,70,70,36,36,36,0
MN,65+,0,0,2,0,0,0,2,0,3,2,3,2,3,11,9,11,16,13,20,11,11,8,15
NM,65+,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,9,0,9,9,0,3
