state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36,84,155,192,108,48,48,72,12,12,24
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,18,29,31,47,57,55,47,71,73,81,47,41
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,25,9,19,16,22,9,25,16,9,3,3,0,0
GA,<1,7,13,15,2,33,30,43,78,70,68,105,123,140,113,68,95,53,65,38,25,13,13,5,23,2
MD,<1,4,2,2,2,4,2,4,18,22,42,47,36,62,62,49,49,53,38,40,13,2,11,2,9,4
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,62,44,62,150,194,114,62,88,88,53,44,70
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,6,14,27,31,35,39,43,35,44,35,29
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,10,10,10,36,45,32,10
NY,<1,0,0,0,10,0,0,0,40,20,30,40,40,0,70,130,120,201,120,80,70,60,60,60,40,50
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24,24,36,36,36,48,24,24,0,0,0
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,5,24,27,7,2,12,12,12,5,7
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,25,32,71,43,50,36,18,18,29,21,14,36
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,13,28,25,28,35,25,47,38,54,44
US,<1,64,76,101,77,192,214,282,597,527,663,921,1101,1236,1381,1282,1707,2134,2190,1808,1403,1460,1630,1551,1282,1101
CA,1-4,0,25,0,0,25,13,13,0,0,70,47,62,83,106,119,181,227,250,106,108,118,83,60,36,36
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,20,18,26,74,86,145,98,107,161,151,141,163,145,72
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,28,22,15,21,52,28,46,25,6,0,13,6,0,0
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,153,119,105,122,111,44,36,30,20,13,18,15,2
MD,1-4,4,0,0,0,2,7,13,26,29,59,57,60,68,55,59,97,61,35,15,9,13,4,11,6,2
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,68,103,119,111,136,137,85,76,85,60,110
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,2,9,11,21,38,46,49,68,44,51,46,53,36,34
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,28,27,35,69,114,118,108,96,45
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,154,378,202,174,114,87,97,68,97,58,39
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11,47,47,93,11,24,35,12,0,47,0
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,19,17,21,31,14,12,14,7,9,14,17
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,29,39,78,60,32,46,39,7,28,28,18,11
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13,3,28,45,29,45,50,83,89,96,74
US,1-4,129,107,98,152,187,243,311,499,699,942,1298,1357,1778,1572,2186,3309,3354,2782,2535,2550,2580,2488,2732,2315,1540
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,89,103,115,140,235,255,324,408,286,174,252,165,154,123
CO,5-64,2,0,0,0,0,0,3,0,0,2,3,7,2,11,21,28,44,30,38,44,69,70,51,51,62
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,18,27,12,24,31,74,83,61,33,55,27,34,15,9
GA,5-64,11,12,16,28,14,27,37,40,41,72,110,125,143,114,154,149,146,172,105,100,70,71,43,37,15
MD,5-64,2,0,0,3,0,9,14,11,28,44,28,47,61,93,97,80,78,97,60,66,38,59,48,28,21
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,36,59,117,106,88,82,63,73,34,107,32
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,4,4,9,7,14,30,24,43,43,29,41,50,43,36
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,7,7,3,20,13,31,30,13,16
NY,5-64,8,8,0,0,9,0,0,0,8,34,34,19,94,129,167,210,210,300,148,181,189,140,77,77,101
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,80,80,91,103,142,100,135,145,58,100,32
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9,9,28,23,21,21,15,37,31,35,32
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,17,53,33,37,37,65,43,14,37,44,26,27
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,19,8,10,15,34,34,55,43,45
US,5-64,117,0,0,117,54,117,310,319,427,736,862,1154,1352,1562,2115,2232,2892,3201,2801,2694,2326,2591,2348,2061,1675
CA,65+,0,15,0,0,25,63,42,39,80,45,72,74,139,209,131,276,369,590,853,373,356,368,540,302,245
CO,65+,0,0,0,0,0,0,1,0,0,3,0,0,1,3,8,17,30,41,36,20,50,57,46,34,21
CT,65+,0,0,0,1,0,0,0,1,1,9,8,24,13,21,44,50,64,132,85,90,51,55,54,32,13
GA,65+,0,6,4,9,16,18,19,21,17,24,59,94,71,150,172,141,165,229,168,158,92,78,64,55,34
MD,65+,2,0,0,2,6,1,0,0,6,13,28,48,35,53,77,99,95,136,105,84,39,60,49,48,34
MI,65+,0,0,0,10,0,0,1,2,1,0,0,16,0,0,42,17,66,53,143,91,94,73,68,70,107
MN,65+,14,0,0,0,0,0,0,4,0,0,3,1,8,4,18,25,22,34,76,34,36,39,48,57,44
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0
NY,65+,0,12,10,30,1,0,20,0,41,26,36,20,74,68,198,176,332,389,403,330,284,205,179,199,67
NC,65+,0,0,0,0,0,11,0,0,0,32,9,8,40,24,75,156,144,234,202,189,113,116,197,75,31
OR,65+,0,0,0,0,2,4,2,0,0,4,4,0,0,3,0,3,19,42,12,28,18,28,32,47,16
TN,65+,0,7,0,0,3,7,3,4,7,6,13,10,6,20,10,56,49,85,92,47,17,53,25,48,46
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,9,3,13,0,6,9,16,12
US,65+,30,147,128,0,221,84,94,248,325,308,567,699,942,1451,2041,2360,3192,4417,4783,3286,2565,2909,2634,2629,1654
