state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025,22-Mar-2025,29-Mar-2025
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36,84,155,192,108,48,48,72,12,12,36,24,24,12,0,0
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,18,29,31,47,57,55,47,71,73,79,61,77,57,49,53,24,2
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,25,9,19,16,22,9,25,16,9,3,3,0,3,3,0,6,6,0
GA,<1,7,13,15,2,33,30,43,78,70,68,105,123,140,113,68,95,53,65,38,25,13,13,5,25,7,10,7,0,2,0
MD,<1,4,2,2,2,4,2,4,18,22,42,47,36,62,62,49,49,53,38,38,13,2,11,2,9,7,0,0,7,0,0
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,62,44,62,150,194,114,62,88,88,53,44,88,53,35,18,44,9
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,6,14,27,30,32,37,43,35,45,35,31,36,38,22,15,4
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,10,10,13,39,45,36,36,42,36,23,0,0
NY,<1,0,0,0,10,0,0,0,40,20,30,40,40,0,70,130,120,201,120,80,70,60,60,60,40,50,30,10,40,40,0
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24,24,36,36,36,48,24,24,0,0,12,36,12,0,0,0
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,5,24,27,7,2,12,12,12,5,7,7,5,5,7,0
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,25,32,71,43,46,36,18,18,29,21,14,36,0,7,14,4,0
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,13,28,25,28,35,25,47,38,54,47,44,16,19,13,3
US,<1,64,76,101,77,192,214,282,597,527,663,921,1101,1236,1381,1282,1707,2134,2168,1764,1381,1471,1641,1551,1381,1505,1271,1046,899,527,79
CA,1-4,0,25,0,0,25,13,13,0,0,70,47,62,83,106,119,181,227,250,106,108,118,83,60,36,36,38,13,57,0,0
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,20,18,26,74,86,145,98,107,163,153,141,165,163,133,135,87,104,42,4
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,28,22,15,21,52,28,46,25,6,0,13,3,0,0,6,0,9,9,0
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,155,119,105,122,111,44,36,30,20,13,18,18,2,5,15,10,0,3
MD,1-4,4,0,0,0,2,7,13,26,29,59,57,60,68,55,59,97,61,35,15,9,13,4,11,4,4,4,4,0,0,0
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,68,103,119,111,136,137,85,76,85,60,110,8,0,17,43,8
MN,1-4,0,0,0,0,0,0,0,1,1,4,3,2,9,11,21,38,45,47,55,45,50,46,53,35,34,39,41,21,21,2
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,28,27,35,69,114,129,118,106,83,34,69,41,7,0
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,154,378,202,174,114,87,97,68,97,58,39,38,67,0,19,0
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11,47,47,93,11,24,35,12,0,47,23,0,12,11,12,0
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,19,17,21,31,14,12,14,7,9,14,19,9,5,0,2,0
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,29,39,82,60,21,43,39,7,28,28,18,11,11,11,4,4,0
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13,3,28,45,29,45,50,83,92,99,77,77,48,45,22,3
US,1-4,115,107,98,152,187,243,311,499,699,942,1298,1357,1789,1572,2186,3320,3343,2726,2383,2572,2580,2532,2775,2448,2063,1818,1587,1285,708,77
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,89,103,115,140,235,255,324,401,286,174,252,165,154,123,183,50,106,20,0
CO,5-64,2,0,0,0,0,0,3,0,0,2,3,7,2,11,21,28,44,30,38,44,69,70,51,61,109,95,64,30,21,4
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,18,27,12,24,31,71,89,61,33,55,27,33,15,9,12,12,6,9,0
GA,5-64,11,12,16,28,14,27,37,40,41,72,110,125,140,112,154,149,146,172,105,100,70,75,64,56,21,25,34,25,7,5
MD,5-64,2,0,0,3,0,9,14,11,28,44,28,47,61,95,97,80,78,100,60,68,35,59,38,26,24,18,14,10,5,0
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,36,59,117,106,88,82,63,73,34,107,32,46,80,32,16,0
MN,5-64,0,0,0,0,0,1,0,0,0,0,2,4,4,9,7,14,30,24,39,41,29,41,50,44,37,46,32,32,18,4
