state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36,84,143,143
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,18,29,33,33,33
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,25,9,19,16,19,19
GA,<1,7,13,15,2,33,30,43,78,68,70,105,123,140,113,68,95,53,53
MD,<1,4,2,2,2,4,2,4,18,22,42,49,36,65,65,51,51,53,53
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,62,44,62,150,150
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,7,17,26,26
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10
NY,<1,0,0,0,10,0,0,0,40,20,40,40,40,0,80,130,130,201,201
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24,24,36,36
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,5,27,27
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,25,32,71,43,43
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,13,28,28
US,<1,64,76,101,77,192,214,282,597,516,685,932,1101,1247,1403,1304,1775,2033,2033
CA,1-4,0,25,0,0,25,13,13,0,0,70,47,62,83,106,119,193,239,239
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,20,18,26,76,86,121,121
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,28,22,15,21,40,25,25
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,153,119,105,122,106,106
MD,1-4,4,0,0,0,2,7,13,26,27,66,57,59,71,55,59,97,64,64
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,68,103,119,119
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,2,10,11,21,38,44,44
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,28,28
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,154,378,193,193
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11,47,47,47
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,22,17,21,21
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,32,39,81,71,71
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13,3,28,28
US,1-4,129,107,98,152,187,243,311,499,688,987,1298,1356,1800,1586,2208,3286,3210,3210
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,89,103,115,140,247,272,272
CO,5-64,2,0,0,0,0,0,0,0,0,2,3,7,2,9,23,25,27,27
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,15,24,12,24,31,80,80
GA,5-64,11,10,16,28,14,27,37,40,41,71,114,125,145,114,143,149,129,129
MD,5-64,2,0,0,3,0,9,12,11,28,44,23,50,61,98,97,82,74,74
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,36,59,107,107
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,4,4,9,8,16,32,32
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,7,7
NY,5-64,8,8,0,0,9,0,0,0,8,34,34,19,94,129,167,194,202,202
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,80,80,79,79
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9,9,28,28
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,13,56,43,37,37
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,16,16
US,5-64,117,0,0,117,54,117,310,319,427,736,862,1154,1405,1648,2169,2286,2766,2766
CA,65+,0,0,0,0,18,43,43,43,49,62,80,98,123,209,129,283,339,339
CO,65+,0,0,0,0,0,0,2,2,2,2,0,0,0,2,6,17,22,22
CT,65+,0,0,0,0,0,0,0,3,3,9,9,19,14,19,33,42,66,66
GA,65+,0,7,8,7,15,18,21,21,23,23,63,118,82,173,194,161,168,168
MD,65+,0,0,0,0,6,0,2,2,6,14,24,44,34,52,76,104,90,90
MI,65+,0,0,0,9,0,0,0,0,0,0,9,17,9,9,51,34,77,77
MN,65+,12,0,0,0,2,0,0,2,0,1,1,1,6,4,14,23,21,21
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
NY,65+,0,7,7,25,7,0,18,0,50,18,32,25,89,71,192,203,314,314
NC,65+,0,0,0,0,0,9,0,0,0,26,9,9,35,26,71,142,125,125
OR,65+,0,0,0,0,2,2,2,0,0,6,2,0,0,2,2,6,22,22
TN,65+,0,5,0,0,0,5,0,0,5,5,9,9,5,23,5,59,55,55
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,6,6
US,65+,58,58,58,58,173,173,173,173,289,405,636,983,983,1560,2138,2774,3121,3121
