date,state,agegroup,value
02-Sep-2023,CA,<1,5
09-Sep-2023,CA,<1,39.2244945
16-Sep-2023,CA,<1,16.479023
23-Sep-2023,CA,<1,39.2244945
30-Sep-2023,CA,<1,39.2244945
07-Oct-2023,CA,<1,61.969966
14-Oct-2023,CA,<1,107.460909
21-Oct-2023,CA,<1,141.6854035
28-Oct-2023,CA,<1,61.969966
04-Nov-2023,CA,<1,164.430875
11-Nov-2023,CA,<1,255.6253355
18-Nov-2023,CA,<1,153.1644265
25-Nov-2023,CA,<1,164.430875
02-Dec-2023,CA,<1,187.388921
09-Dec-2023,CA,<1,118.939932
16-Dec-2023,CA,<1,50.490943
23-Dec-2023,CA,<1,39.2244945
30-Dec-2023,CA,<1,84.7154375
06-Jan-2024,CA,<1,84.7154375
13-Jan-2024,CA,<1,39.2244945
20-Jan-2024,CA,<1,5
27-Jan-2024,CA,<1,39.2244945
03-Feb-2024,CA,<1,27.7454715
02-Sep-2023,CA,1-4,11.479023
09-Sep-2023,CA,1-4,23.285097
16-Sep-2023,CA,1-4,35.091171
23-Sep-2023,CA,1-4,0
30-Sep-2023,CA,1-4,35.091171
07-Oct-2023,CA,1-4,92.308133
14-Oct-2023,CA,1-4,70.102287
21-Oct-2023,CA,1-4,80.502059
28-Oct-2023,CA,1-4,34.2244945
04-Nov-2023,CA,1-4,69.2356105
11-Nov-2023,CA,1-4,34.5515455
18-Nov-2023,CA,1-4,138.798272
25-Nov-2023,CA,1-4,162.41042
02-Dec-2023,CA,1-4,149.278099
09-Dec-2023,CA,1-4,114.7265535
16-Dec-2023,CA,1-4,92.308133
23-Dec-2023,CA,1-4,80.502059
30-Dec-2023,CA,1-4,103.460105
06-Jan-2024,CA,1-4,92.8477585
13-Jan-2024,CA,1-4,57.8366425
20-Jan-2024,CA,1-4,22.7454715
27-Jan-2024,CA,1-4,93.307329
03-Feb-2024,CA,1-4,69.5626615
02-Sep-2023,CA,5-64,0
09-Sep-2023,CA,5-64,12.756058
16-Sep-2023,CA,5-64,29.822889
23-Sep-2023,CA,5-64,36.274252
30-Sep-2023,CA,5-64,73.644981
07-Oct-2023,CA,5-64,54.238528
14-Oct-2023,CA,5-64,99.157097
21-Oct-2023,CA,5-64,92.705734
28-Oct-2023,CA,5-64,73.644981
04-Nov-2023,CA,5-64,117.297634
11-Nov-2023,CA,5-64,189.868909
18-Nov-2023,CA,5-64,262.469777
25-Nov-2023,CA,5-64,145.149372
02-Dec-2023,CA,5-64,238.031367
09-Dec-2023,CA,5-64,240.025289
16-Dec-2023,CA,5-64,252.582315
23-Dec-2023,CA,5-64,235.714516
30-Dec-2023,CA,5-64,154.867395
06-Jan-2024,CA,5-64,231.580004
13-Jan-2024,CA,5-64,98.090213
20-Jan-2024,CA,5-64,66.296173
27-Jan-2024,CA,5-64,83.163972
03-Feb-2024,CA,5-64,53.341083
02-Sep-2023,CA,65+,0
09-Sep-2023,CA,65+,0
16-Sep-2023,CA,65+,7.15818
23-Sep-2023,CA,65+,0
30-Sep-2023,CA,65+,0
07-Oct-2023,CA,65+,21.47454
14-Oct-2023,CA,65+,0
21-Oct-2023,CA,65+,21.47454
28-Oct-2023,CA,65+,21.47454
04-Nov-2023,CA,65+,7.15818
11-Nov-2023,CA,65+,50.10726
18-Nov-2023,CA,65+,64.42362
25-Nov-2023,CA,65+,121.68906
02-Dec-2023,CA,65+,64.42362
09-Dec-2023,CA,65+,136.00542
16-Dec-2023,CA,65+,114.53088
23-Dec-2023,CA,65+,178.9545
30-Dec-2023,CA,65+,107.3727
06-Jan-2024,CA,65+,136.00542
13-Jan-2024,CA,65+,85.89816
20-Jan-2024,CA,65+,114.53088
27-Jan-2024,CA,65+,71.5818
03-Feb-2024,CA,65+,7.15818
02-Sep-2023,CO,<1,5
09-Sep-2023,CO,<1,5
16-Sep-2023,CO,<1,5
23-Sep-2023,CO,<1,6.948877
30-Sep-2023,CO,<1,5
07-Oct-2023,CO,<1,6.948877
14-Oct-2023,CO,<1,5
21-Oct-2023,CO,<1,18.6107055
28-Oct-2023,CO,<1,16.6618285
04-Nov-2023,CO,<1,12.7640745
11-Nov-2023,CO,<1,26.37478
18-Nov-2023,CO,<1,18.6107055
25-Nov-2023,CO,<1,26.37478
02-Dec-2023,CO,<1,61.3602655
09-Dec-2023,CO,<1,49.698437
16-Dec-2023,CO,<1,39.9854855
23-Dec-2023,CO,<1,63.277709
30-Dec-2023,CO,<1,82.7350455
06-Jan-2024,CO,<1,74.9395375
13-Jan-2024,CO,<1,47.74956
20-Jan-2024,CO,<1,32.1899775
27-Jan-2024,CO,<1,32.1899775
03-Feb-2024,CO,<1,26.37478
02-Sep-2023,CO,1-4,0
09-Sep-2023,CO,1-4,1.961184
16-Sep-2023,CO,1-4,5.871245
23-Sep-2023,CO,1-4,1.961184
30-Sep-2023,CO,1-4,1.948877
07-Oct-2023,CO,1-4,3.910061
14-Oct-2023,CO,1-4,11.803777
21-Oct-2023,CO,1-4,13.7212205
28-Oct-2023,CO,1-4,11.7600365
04-Nov-2023,CO,1-4,11.7600365
11-Nov-2023,CO,1-4,41.2757565
18-Nov-2023,CO,1-4,29.4596725
25-Nov-2023,CO,1-4,54.7198995
02-Dec-2023,CO,1-4,58.7404755
09-Dec-2023,CO,1-4,78.4625825
16-Dec-2023,CO,1-4,88.175534
23-Dec-2023,CO,1-4,103.975273
30-Dec-2023,CO,1-4,98.030434
06-Jan-2024,CO,1-4,86.3439915
13-Jan-2024,CO,1-4,70.5442525
20-Jan-2024,CO,1-4,54.874155
27-Jan-2024,CO,1-4,76.4767845
03-Feb-2024,CO,1-4,39.160317
02-Sep-2023,CO,5-64,2.033526
09-Sep-2023,CO,5-64,0
16-Sep-2023,CO,5-64,1.813098
23-Sep-2023,CO,5-64,0
30-Sep-2023,CO,5-64,6.481342
07-Oct-2023,CO,5-64,6.100578
14-Oct-2023,CO,5-64,4.668244
21-Oct-2023,CO,5-64,6.70177
28-Oct-2023,CO,5-64,12.58192
04-Nov-2023,CO,5-64,16.648972
11-Nov-2023,CO,5-64,45.178735
18-Nov-2023,CO,5-64,42.754923
25-Nov-2023,CO,5-64,44.797971
02-Dec-2023,CO,5-64,61.311444
09-Dec-2023,CO,5-64,77.750713
16-Dec-2023,CO,5-64,88.789637
23-Dec-2023,CO,5-64,117.65508
30-Dec-2023,CO,5-64,103.370724
06-Jan-2024,CO,5-64,93.568543
