state_abbr,age_group,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024,10-Feb-2024,17-Feb-2024,24-Feb-2024,02-Mar-2024,09-Mar-2024
CA,<1,5,39,16,39,39,62,107,142,62,164,256,153,164,187,119,50,39,96,119,39,5,39,28,62,28,16,28,5
CO,<1,5,5,5,7,5,13,5,22,17,19,26,24,26,61,50,50,71,90,85,54,32,32,28,30,28,30,24,15
CT,<1,13,5,5,9,9,8,11,8,14,23,17,20,29,26,29,20,17,29,14,14,8,14,5,8,8,11,5,8
GA,<1,45,30,37,60,50,67,80,67,85,60,50,57,37,47,30,32,20,22,27,22,12,12,12,7,15,5,12,10
MD,<1,5,7,9,5,9,20,18,27,40,45,54,43,54,65,36,43,36,38,16,20,20,12,9,9,9,5,5,5
MI,<1,5,5,5,5,5,5,14,14,22,22,39,31,65,107,90,107,90,107,133,48,31,22,14,22,48,14,14,14
MN,<1,5,5,5,7,5,5,12,16,19,17,31,37,30,61,51,51,51,67,40,28,30,14,16,23,16,14,7,5
NM,<1,5,5,5,12,5,5,5,15,15,15,12,12,32,22,18,49,52,72,45,35,25,15,25,18,15,15,8,8
NY,<1,5,17,5,5,29,15,35,25,35,86,96,137,147,238,167,238,268,137,198,96,96,46,15,56,25,5,46,46
OR,<1,5,5,5,5,5,5,7,5,5,10,14,17,24,7,17,12,12,21,10,10,7,7,7,10,10,5,5,5
TN,<1,9,16,5,27,16,45,55,63,52,19,48,77,34,48,45,16,27,27,34,9,23,12,12,9,12,5,12,9
UT,<1,5,5,5,5,5,5,5,5,11,8,11,11,23,11,26,32,23,35,23,17,41,41,32,26,26,26,8,11
US,<1,248,235,209,464,375,679,878,1066,1165,1178,1565,1615,1664,2289,1802,1865,1902,2314,1876,1103,941,692,567,666,604,405,316,217
CA,1-4,11,23,35,0,35,92,70,81,34,69,35,139,162,149,115,92,81,127,104,69,23,93,81,23,23,23,23,12
CO,1-4,0,2,6,2,2,4,18,14,14,14,41,33,55,59,84,92,116,108,94,69,57,74,39,35,35,33,35,12
CT,1-4,0,0,0,7,4,9,18,12,31,18,6,40,28,21,31,12,18,28,21,6,0,3,12,0,3,0,0,3
GA,1-4,23,30,45,58,73,56,63,76,55,55,58,35,35,43,25,18,13,15,15,8,10,5,15,15,8,8,15,3
MD,1-4,0,0,2,0,7,2,9,29,35,35,46,71,33,40,29,31,38,18,22,11,18,7,2,0,7,4,2,2
MI,1-4,0,0,0,9,0,9,9,60,0,34,34,51,60,120,85,120,103,51,77,9,26,9,9,17,0,9,9,0
MN,1-4,2,4,2,2,4,9,11,12,19,19,27,37,43,73,80,67,67,85,48,46,25,28,11,16,9,20,4,0
NM,1-4,0,3,0,0,0,3,0,3,3,7,24,20,34,44,47,84,88,61,84,37,24,47,34,24,3,3,10,3
NY,1-4,12,0,0,12,12,20,10,40,40,40,109,139,110,129,190,179,140,178,160,59,30,40,50,29,20,20,0,10
OR,1-4,0,0,2,2,0,7,2,0,0,7,7,9,12,9,12,14,19,14,12,2,7,0,2,2,0,0,2,0
TN,1-4,4,4,4,11,11,25,40,40,47,36,47,40,25,11,18,22,25,25,25,18,7,4,0,7,4,4,14,7
UT,1-4,3,0,3,0,0,3,3,0,3,6,13,3,6,12,25,28,37,22,37,40,55,47,31,34,19,37,24,6
US,1-4,180,245,371,424,553,706,892,1142,1107,1169,1598,1900,1837,2223,2415,2466,2653,2505,2277,1436,1171,1297,891,767,525,653,579,202
CA,5-64,0,13,30,36,74,41,112,93,74,117,190,262,145,238,240,253,223,155,255,111,66,83,96,59,41,72,83,29
CO,5-64,2,0,2,0,6,6,7,9,13,25,57,45,45,66,82,93,128,108,99,74,61,67,51,60,47,26,27,29
CT,5-64,0,4,0,4,4,3,12,12,16,34,42,34,52,54,27,36,24,40,33,18,21,15,10,3,18,6,9,3
GA,5-64,32,39,59,71,112,80,87,65,86,88,83,73,72,75,43,59,35,37,29,24,26,32,29,14,19,12,19,9
MD,5-64,0,4,5,2,5,11,19,27,23,30,60,35,64,58,73,78,60,56,22,17,12,12,12,18,12,10,12,5
MI,5-64,0,0,0,0,0,0,9,9,0,9,69,97,85,62,55,183,101,63,89,59,50,16,25,8,9,8,16,29
MN,5-64,2,0,2,2,5,8,8,6,15,7,26,19,47,29,51,38,63,56,45,34,17,15,14,29,21,20,6,7
NM,5-64,0,0,0,0,0,0,0,7,7,7,20,0,27,47,30,37,53,57,37,39,36,23,14,23,20,10,14,0
NY,5-64,0,12,12,0,0,10,26,18,27,55,111,155,252,271,180,237,293,191,62,195,99,49,35,67,43,43,69,10
OR,5-64,0,2,0,2,0,4,5,3,2,8,2,9,12,16,13,12,30,7,7,23,7,14,0,2,6,2,2,2
TN,5-64,4,3,4,11,10,11,9,25,13,18,35,39,25,24,44,26,25,22,32,28,6,13,15,3,7,0,0,3
UT,5-64,0,3,0,0,3,0,0,0,3,3,3,0,3,9,19,34,49,33,59,36,47,27,53,55,38,39,23,28
US,5-64,158,268,472,432,785,675,899,828,1046,1390,2135,1990,2450,2614,2541,3000,3279,2679,2388,2000,1444,1313,1171,1207,1072,800,849,589
CA,65+,0,0,7,0,0,21,0,21,21,7,50,64,122,64,136,115,179,93,136,86,115,72,7,64,7,43,21,7
CO,65+,0,0,0,0,0,0,2,2,0,0,2,0,4,6,12,8,35,25,25,17,29,15,21,12,21,27,4,2
CT,65+,0,0,0,0,0,6,9,3,0,15,12,12,18,24,30,33,39,27,48,24,15,12,9,12,12,6,6,3
GA,65+,12,23,12,23,23,33,33,31,31,43,33,27,47,43,51,41,51,47,49,21,27,27,23,37,27,12,21,12
MD,65+,0,0,0,0,0,11,7,5,2,18,25,32,34,48,50,50,32,29,41,18,5,16,16,11,9,0,14,0
MI,65+,0,0,0,0,0,0,0,0,0,8,8,18,36,8,26,18,36,70,70,36,44,44,18,26,8,18,0,8
MN,65+,0,0,2,0,0,0,2,0,3,2,3,2,3,11,9,11,13,13,20,11,11,9,16,15,9,8,2,0
NM,65+,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,19,3,13,9,0,9,0,3,3,0,0
NY,65+,12,0,0,0,12,0,8,0,0,27,16,35,27,112,112,155,155,147,190,50,182,120,78,62,62,27,16,35
OR,65+,0,0,2,0,0,0,0,2,0,2,2,5,0,5,5,9,16,9,7,12,12,16,9,0,0,2,2,0
TN,65+,8,8,0,0,4,4,4,12,12,4,12,24,8,52,24,29,24,20,16,29,8,8,20,12,4,4,0,0
UT,65+,0,0,0,0,0,0,0,0,0,2,0,5,0,8,0,2,5,16,11,5,8,5,8,2,11,13,5,0
US,65+,126,126,126,126,126,314,314,252,252,503,566,629,817,1195,1258,1320,1572,1446,1635,943,1069,880,817,692,629,503,314,189
