state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48
CO,<1,0,0,0,0,0,2,4,4,0,8,2,6
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9
GA,<1,7,13,15,2,33,28,35,58,60,55,85,70
MD,<1,4,2,2,2,4,2,2,18,22,42,42,29
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35
MN,<1,0,0,0,0,0,1,0,1,1,3,5,2
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0
NY,<1,0,0,0,10,0,0,0,40,20,40,40,50
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0
US,<1,64,76,101,77,192,203,236,505,482,630,819,775
CA,1-4,0,25,0,0,25,13,13,0,0,70,49,25
CO,1-4,0,2,0,2,2,4,4,2,8,6,28,14
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,21
GA,1-4,18,13,18,26,20,33,38,61,72,87,112,79
MD,1-4,4,0,0,0,0,7,13,26,27,71,57,44
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,1
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3
US,1-4,129,107,98,152,165,243,300,477,634,977,1266,987
CA,5-64,0,0,0,0,17,30,13,0,13,21,43,102
CO,5-64,2,0,0,0,0,0,0,0,0,4,3,2
CT,5-64,0,0,0,0,3,0,3,0,12,0,6,12
GA,5-64,11,10,16,28,14,27,37,40,41,71,97,72
MD,5-64,2,0,0,3,0,9,12,9,30,47,33,32
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,1
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0
NY,5-64,8,0,0,0,9,0,0,0,8,34,18,19
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,12
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0
US,5-64,117,0,0,117,54,117,310,319,427,736,862,790
CA,65+,0,0,0,0,18,43,43,43,49,62,80,92
CO,65+,0,0,0,0,0,0,2,2,5,2,0,2
CT,65+,0,0,0,0,0,0,0,3,3,9,9,17
GA,65+,0,7,8,7,15,18,21,21,21,23,63,71
MD,65+,0,0,0,0,6,0,0,2,6,14,26,28
MI,65+,0,0,0,9,0,0,0,0,0,0,9,17
MN,65+,12,0,0,0,3,0,0,2,0,1,1,0
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0
NY,65+,0,7,7,25,7,0,18,0,50,18,32,18
NC,65+,0,0,0,0,0,9,0,0,0,26,9,9
OR,65+,0,0,0,0,2,2,2,0,0,6,2,0
TN,65+,0,5,0,0,0,5,0,0,5,5,9,9
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0
US,65+,58,58,58,58,173,173,173,173,289,405,636,694
