state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36,84,155,192,108,48,48,72,12,12
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,18,29,31,47,55,55,47,71,67,75,12
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,25,9,19,16,22,9,25,16,9,3,3,0
GA,<1,7,13,15,2,33,30,43,78,70,68,105,123,140,113,68,95,53,65,38,25,13,13,5,13
MD,<1,4,2,2,2,4,2,4,18,22,42,47,36,62,62,49,49,53,38,38,13,2,11,2,4
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,62,44,62,150,194,114,62,88,88,62,9
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,6,14,27,30,35,39,43,35,43,30
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,10,10,10,36,45,19
NY,<1,0,0,0,10,0,0,0,40,20,30,40,40,0,70,130,120,201,120,80,70,60,60,60,40
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24,24,36,36,36,48,24,24,0,0
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,5,24,27,7,2,12,12,12,5
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,25,32,71,43,50,36,18,18,29,21,14
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,13,28,25,28,35,25,47,38,50
US,<1,64,76,101,77,192,214,282,597,527,663,921,1101,1236,1381,1282,1707,2134,2168,1797,1403,1460,1595,1517,854
CA,1-4,0,25,0,0,25,13,13,0,0,70,47,62,83,106,119,181,227,250,106,108,118,83,60,36
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,20,18,26,74,86,145,98,99,161,151,141,137,36
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,28,22,15,21,52,28,46,25,6,0,13,6,0
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,153,119,105,122,111,44,36,30,18,13,18,10
MD,1-4,4,0,0,0,2,7,13,26,29,59,57,60,68,55,59,97,61,35,15,9,13,4,11,2
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,68,103,119,111,136,137,85,76,77,0
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,2,9,12,21,38,46,49,67,44,51,46,53,36
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,28,27,35,69,117,111,108,48
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,154,378,202,174,114,87,97,68,97,58
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11,47,47,93,11,24,35,12,0,12
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,19,17,21,31,14,12,14,7,9,14
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,29,39,78,64,32,46,39,7,28,28,18
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13,3,28,45,29,45,50,83,89,86
US,1-4,129,107,98,152,187,243,311,499,699,942,1298,1357,1778,1583,2186,3309,3365,2782,2480,2550,2580,2466,2576,1350
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,89,103,115,140,235,255,324,408,269,174,235,165,154
CO,5-64,2,0,0,0,0,0,3,0,0,2,3,7,2,11,21,25,44,30,38,44,69,68,46,23
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,18,27,12,24,31,74,83,61,33,55,27,34,15
GA,5-64,11,12,16,28,14,27,37,40,41,72,110,125,143,114,154,149,146,172,105,96,53,65,43,22
MD,5-64,2,0,0,3,0,9,14,11,28,44,28,47,61,93,97,80,76,100,62,66,40,59,43,19
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,36,59,117,106,72,89,56,81,34,52
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,4,4,9,8,13,30,24,43,43,29,43,48,40
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,7,7,3,20,10,31,30,3
NY,5-64,8,8,0,0,9,0,0,0,8,34,34,19,94,129,167,210,210,300,148,181,189,140,77,69
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,80,80,91,103,142,112,135,145,45,81
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9,9,28,23,21,21,15,37,31,23
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,17,53,33,37,37,65,43,14,37,38,26
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,19,8,10,15,34,34,55,35
US,5-64,117,0,0,117,54,117,310,319,427,736,862,1154,1352,1562,2169,2232,2892,3201,2801,2555,2263,2591,2209,1441
CA,65+,0,15,0,0,25,63,42,39,80,45,72,74,139,209,131,276,369,590,853,390,356,346,540,225
CO,65+,0,0,0,0,0,0,1,0,0,3,0,0,1,3,8,20,30,37,33,20,50,54,36,16
CT,65+,0,0,0,1,0,0,0,1,1,9,8,24,13,21,44,50,64,132,85,90,51,55,54,32
GA,65+,0,6,4,9,16,18,19,21,17,24,59,94,71,150,172,141,165,229,168,152,90,73,64,31
MD,65+,2,0,0,2,6,1,0,0,6,13,28,48,35,53,77,99,91,133,105,84,36,60,48,30
MI,65+,0,0,0,10,0,0,1,2,1,0,0,16,0,0,42,17,66,53,149,93,92,75,58,80
MN,65+,14,0,0,0,0,0,0,4,0,0,3,1,8,3,17,26,22,35,77,34,36,37,46,55
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0
NY,65+,0,12,10,30,1,0,20,0,41,26,36,20,74,68,198,176,332,389,403,330,284,205,179,188
NC,65+,0,0,0,0,0,11,0,0,0,32,9,8,40,24,75,156,144,234,202,187,113,106,156,24
OR,65+,0,0,0,0,2,4,2,0,0,4,4,0,0,3,0,3,19,42,12,28,18,28,32,39
TN,65+,0,7,0,0,3,7,3,4,7,6,13,10,6,20,10,56,53,85,92,47,17,53,24,41
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,9,3,13,0,6,9,13
