state_abbr,age_group,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024,10-Feb-2024,17-Feb-2024,24-Feb-2024,02-Mar-2024,09-Mar-2024,16-Mar-2024,23-Mar-2024,30-Mar-2024,06-Apr-2024,13-Apr-2024,20-Apr-2024,27-Apr-2024,04-May-2024,11-May-2024
CA,<1,5,39,16,39,39,62,107,142,62,164,256,153,164,187,119,50,39,96,119,39,5,39,28,62,28,16,28,5,5,5,5,5,16,16,5,5,5
CO,<1,5,5,5,7,5,13,5,21,17,19,26,24,26,63,50,50,71,90,85,56,34,32,32,32,38,30,22,22,11,11,21,15,7,5,9,11,5
CT,<1,13,5,5,9,9,8,11,8,14,23,17,20,29,26,29,20,17,29,14,14,8,14,5,8,8,11,5,11,5,8,5,5,5,5,8,5,5
GA,<1,45,30,37,60,50,67,80,67,85,60,50,57,37,47,30,32,20,22,25,25,12,12,12,7,15,5,12,10,10,7,5,5,5,7,5,7,10
MD,<1,5,7,9,5,9,20,18,25,40,45,51,43,54,65,36,43,36,38,16,20,20,12,9,9,7,5,5,7,5,5,5,7,5,5,7,5,5
MI,<1,5,5,5,5,5,5,14,14,22,22,39,31,65,107,90,107,90,107,133,56,31,22,14,22,48,14,14,14,5,14,31,5,5,22,5,5,5
MN,<1,5,5,5,7,5,5,12,16,19,17,31,37,30,61,51,51,51,67,40,28,30,14,16,23,16,14,7,9,10,9,10,9,9,9,5,5,5
NM,<1,5,5,5,12,5,5,5,15,15,15,12,12,38,25,18,49,55,79,49,38,28,18,25,18,15,15,8,12,12,8,5,5,5,5,5,5,5
NY,<1,5,17,5,5,29,15,35,25,35,86,96,137,147,238,167,238,268,137,198,96,96,46,15,56,25,5,46,56,15,5,15,25,15,5,5,5,5
OR,<1,5,5,5,5,5,5,7,5,5,10,14,17,24,7,17,12,12,21,10,10,7,7,7,10,10,5,5,5,5,7,7,5,5,5,5,5,5
TN,<1,9,16,5,27,16,45,55,63,52,19,48,77,34,48,45,16,27,27,34,9,23,12,12,9,12,5,12,9,5,9,5,5,9,5,5,5,5
UT,<1,5,5,5,5,5,5,5,5,11,8,11,11,23,11,26,32,23,35,23,17,41,41,32,29,26,26,8,17,20,20,20,8,5,5,8,5,5
US,<1,248,235,209,464,375,679,878,1040,1165,1178,1552,1615,1690,2314,1802,1865,1915,2338,1876,1152,966,703,592,692,653,405,305,368,204,204,267,143,81,81,68,55,31
CA,1-4,11,23,35,0,35,92,70,81,34,69,35,139,162,149,115,92,81,127,104,69,23,93,81,23,23,23,23,12,24,12,0,0,12,11,23,11,0
CO,1-4,0,2,6,2,2,4,18,14,14,14,41,33,51,61,84,92,118,108,94,69,59,76,43,41,37,41,37,14,18,20,23,12,10,8,6,4,0
CT,1-4,0,0,0,7,4,9,18,12,31,18,6,40,28,21,31,12,18,28,21,6,0,3,12,0,3,0,0,3,0,0,0,0,0,9,0,0,0
GA,1-4,23,30,45,58,73,56,63,76,55,55,58,35,35,43,25,18,13,18,10,10,10,5,15,15,8,8,15,3,5,2,10,10,5,0,8,3,0
MD,1-4,0,0,2,0,7,2,9,29,35,35,40,66,33,40,29,31,38,18,22,11,15,7,2,0,7,2,0,4,4,4,0,2,4,0,0,0,0
MI,1-4,0,0,0,9,0,9,9,60,0,34,34,51,60,120,85,120,103,51,77,9,26,9,9,17,0,17,9,0,9,0,0,0,9,9,0,0,0
MN,1-4,2,4,2,2,4,9,11,12,19,19,27,37,43,73,76,67,67,85,48,46,25,28,11,14,9,18,4,11,9,5,4,2,2,5,0,7,0
NM,1-4,0,3,0,0,0,3,0,3,3,7,30,27,37,51,47,91,101,67,88,40,27,47,37,24,7,3,10,7,7,7,0,3,3,0,0,0,0
NY,1-4,12,0,0,12,12,20,10,40,40,40,109,139,110,129,190,179,140,178,160,59,30,40,50,29,20,20,0,10,20,10,10,0,0,0,0,0,0
OR,1-4,0,0,2,2,0,7,2,0,0,7,7,9,12,9,12,14,19,14,12,2,7,0,2,2,0,0,2,0,0,5,0,0,2,0,2,0,0
TN,1-4,4,4,4,11,11,25,40,40,47,36,47,40,25,11,18,22,25,25,25,18,7,4,0,7,4,4,14,7,4,0,4,4,0,0,0,0,0
UT,1-4,3,0,3,0,0,3,3,0,3,6,13,3,6,12,25,28,37,22,37,40,55,47,31,40,19,37,34,15,15,6,15,9,0,0,3,0,3
US,1-4,180,245,371,424,553,706,892,1142,1107,1169,1588,1900,1823,2261,2388,2491,2717,2542,2265,1460,1182,1308,929,818,554,693,617,353,392,303,314,212,177,150,126,102,13
CA,5-64,0,13,30,36,74,41,112,93,74,100,207,262,162,238,240,270,240,155,285,111,66,83,96,59,41,72,83,29,30,0,12,0,17,12,0,17,0
CO,5-64,2,0,2,0,6,6,7,7,13,25,55,47,45,66,82,93,128,108,99,74,63,70,60,61,54,33,29,31,30,17,21,5,5,8,0,3,2
CT,5-64,0,4,0,4,4,3,12,12,16,34,42,34,52,51,27,36,24,40,33,15,21,15,10,3,15,6,9,3,0,3,0,0,0,3,0,0,0
GA,5-64,32,39,59,71,112,80,87,65,86,88,83,73,77,75,43,59,35,37,29,24,26,32,29,14,19,12,19,20,11,7,5,23,5,8,9,5,7
MD,5-64,0,4,5,2,5,11,19,27,23,30,57,35,64,58,73,78,57,56,22,17,12,12,10,15,12,12,10,5,3,5,2,0,0,3,2,0,0
MI,5-64,0,0,0,0,0,0,9,9,0,9,69,97,85,62,55,183,101,63,89,59,50,16,25,17,9,8,16,37,0,25,8,9,0,0,0,0,0
MN,5-64,2,0,2,2,5,8,8,6,15,7,26,19,47,29,49,37,63,56,43,36,14,15,14,27,14,20,6,21,11,6,6,0,4,2,0,0,0
