state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36,84,156,192,108,48,24
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,18,29,33,47,55,55,47,41
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,25,9,19,16,22,9,25,16,9
GA,<1,7,13,15,2,33,30,43,78,68,70,105,123,140,113,68,95,53,65,33,25,10
MD,<1,4,2,2,2,4,2,4,18,22,42,47,36,62,65,49,51,53,38,36,13,2
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,62,44,62,150,194,114,62,88
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,6,17,27,28,35,38,41
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,10,10,3
NY,<1,0,0,0,10,0,0,0,40,20,30,40,40,0,70,130,120,201,120,80,80,60
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24,24,36,36,36,48,12
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,5,24,27,7,2,12
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,25,32,71,43,50,36,18,14
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,13,28,25,28,35,25
US,<1,64,76,101,77,192,214,282,597,516,674,921,1101,1236,1392,1282,1764,2134,2156,1764,1403,1190
CA,1-4,0,25,0,0,25,13,13,0,0,70,47,62,83,106,119,193,239,250,118,96,118
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,20,18,26,76,86,145,98,99,147,106
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,28,22,15,21,52,28,46,25,6,0
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,153,119,105,122,111,44,34,30,13
MD,1-4,4,0,0,0,2,7,13,26,29,59,57,60,68,55,59,97,64,35,15,9,13
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,68,103,119,111,136,137,85
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,2,9,11,21,39,45,49,66,45,52
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,28,27,35,55,14
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,154,378,202,174,114,87,97
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11,47,47,93,11,24,35
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,19,17,21,31,14,12,7
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,29,39,81,67,32,46,39,7
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13,3,28,45,29,45,47
US,1-4,129,107,98,152,187,243,311,499,699,942,1298,1357,1778,1572,2197,3342,3402,2782,2469,2429,1937
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,89,103,115,140,268,272,307,401,233,118
CO,5-64,2,0,0,0,0,0,3,0,0,2,3,7,2,11,21,25,44,30,38,35,54
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,15,27,12,24,34,83,86,61,33,55
GA,5-64,11,12,16,28,14,27,37,40,41,72,110,125,143,114,154,149,142,172,88,82,38
MD,5-64,2,0,0,3,0,9,14,11,28,44,25,47,61,98,97,82,78,99,60,66,33
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,36,59,117,106,72,89,56
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,4,4,9,8,16,31,24,42,42,28
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,7,7,3,13,3
NY,5-64,8,8,0,0,9,0,0,0,8,34,34,19,94,129,167,219,210,308,148,181,197
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,80,80,91,103,142,112,68
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9,9,28,21,21,21,9
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,17,53,43,37,37,65,43,14
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,19,8,10,15,34
US,5-64,117,0,0,117,54,117,310,319,427,736,862,1154,1352,1702,2169,2348,2946,3062,2739,2438,1828
CA,65+,0,15,0,0,25,63,42,39,80,45,72,74,139,209,131,270,339,607,847,400,320
CO,65+,0,0,0,0,0,0,1,0,0,3,0,0,1,3,7,18,24,37,33,19,25
CT,65+,0,0,0,1,0,0,0,1,1,9,8,20,13,21,40,47,70,133,81,90,40
GA,65+,0,6,4,9,16,18,19,21,20,22,59,105,71,150,172,141,159,229,149,144,70
MD,65+,2,0,0,2,6,1,0,0,6,13,24,48,35,52,77,101,92,135,110,84,31
MI,65+,0,0,0,10,0,0,1,2,1,0,0,16,0,0,42,17,66,53,149,93,62
MN,65+,14,0,0,0,0,0,0,4,0,0,3,1,8,4,17,25,22,36,79,35,38
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0
NY,65+,0,12,10,30,1,0,20,0,41,26,36,20,74,68,198,187,332,401,403,321,275
NC,65+,0,0,0,0,0,11,0,0,0,32,9,8,40,24,75,156,144,234,202,177,86
OR,65+,0,0,0,0,2,4,2,0,0,4,4,0,0,3,0,3,19,40,12,28,14
TN,65+,0,7,0,0,3,7,3,4,7,6,13,10,6,20,10,56,57,85,92,47,13
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,9,3,13,0
US,65+,30,147,128,0,221,84,94,248,343,290,567,699,942,1293,1968,2482,3120,4593,4625,3340,1997
