state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,20,18
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,22,9,6
GA,<1,7,13,15,2,33,30,43,78,68,70,105,123,138,108,50
MD,<1,4,2,2,2,4,2,4,18,22,42,47,33,67,65,49
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,53,26
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,7
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NY,<1,0,0,0,10,0,0,0,40,20,40,40,40,0,80,120
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,29,32
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0
US,<1,64,76,101,77,192,214,282,597,516,685,921,1088,1236,1392,1057
CA,1-4,0,25,0,0,25,13,13,0,0,70,60,49,83,106,95
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,22,22,26,46
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,21,22,15,21
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,153,112,81
MD,1-4,4,0,0,0,0,7,13,26,27,71,57,59,71,55,52
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,0
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,2,10,11,19
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,145
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,19
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,32,39
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13
US,1-4,129,107,98,152,176,243,311,499,688,1009,1310,1334,1822,1550,1730
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,102,103,115,111
CO,5-64,2,0,0,0,0,0,0,0,0,2,3,7,2,11,15
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,12,24,12,18
GA,5-64,11,10,16,28,14,27,37,40,41,71,114,125,138,107,90
MD,5-64,2,0,0,3,0,9,12,9,30,47,33,52,66,94,82
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,24
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,4,4,10,9
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
NY,5-64,8,0,0,0,9,0,0,0,8,34,26,19,94,121,167
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,70
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,13,42
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
US,5-64,117,0,0,117,54,117,310,319,427,736,862,1154,1405,1562,1670
CA,65+,0,0,0,0,18,43,43,43,49,62,80,98,123,172,98
CO,65+,0,0,0,0,0,0,2,2,2,2,0,0,0,2,6
CT,65+,0,0,0,0,0,0,0,3,3,9,9,19,14,19,28
GA,65+,0,7,8,7,15,18,21,21,23,23,63,115,79,168,123
MD,65+,0,0,0,0,6,0,0,2,6,14,26,44,34,52,62
MI,65+,0,0,0,9,0,0,0,0,0,0,9,17,9,9,26
MN,65+,12,0,0,0,2,0,0,2,0,1,1,1,5,4,14
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NY,65+,0,7,7,25,7,0,18,0,50,18,32,25,89,71,160
NC,65+,0,0,0,0,0,9,0,0,0,26,9,9,35,26,54
OR,65+,0,0,0,0,2,2,2,0,0,6,2,0,0,2,2
TN,65+,0,5,0,0,0,5,0,0,5,5,9,9,5,23,5
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
US,65+,58,58,58,58,173,173,173,173,289,405,636,983,925,1503,1618
