state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024
CA,<1,0,0,12,0,12,12,12,0,24,0,24
CO,<1,0,0,0,0,0,2,4,4,0,8,2
CT,<1,0,0,0,6,0,3,3,19,6,6,0
GA,<1,7,13,15,2,33,28,35,58,60,55,65
MD,<1,4,2,2,2,4,4,4,20,22,42,27
MI,<1,0,0,0,0,0,0,0,0,0,0,9
MN,<1,0,0,0,0,0,1,0,1,1,2,3
NM,<1,0,0,0,0,0,0,0,0,0,0,0
NY,<1,0,0,0,10,0,0,0,40,20,40,40
NC,<1,0,0,0,0,0,0,0,0,0,0,12
OR,<1,0,0,0,0,0,0,0,0,0,0,2
TN,<1,0,0,0,4,4,7,4,4,7,7,7
UT,<1,0,0,0,0,0,0,0,0,0,0,0
US,<1,64,76,101,77,192,214,236,517,482,619,595
CA,1-4,0,25,0,0,25,13,13,0,0,70,49
CO,1-4,0,2,0,2,2,4,4,2,8,6,22
CT,1-4,0,0,0,0,6,9,6,9,6,3,15
GA,1-4,18,13,18,26,20,33,38,61,72,87,89
MD,1-4,4,0,0,0,0,7,13,24,38,71,33
MI,1-4,0,0,0,0,0,0,8,0,9,0,26
MN,1-4,2,0,0,0,0,0,0,1,1,4,3
NM,1-4,0,0,0,0,0,0,0,0,0,0,0
NY,1-4,0,0,9,0,10,0,0,10,47,30,47
NC,1-4,0,0,0,0,0,0,0,0,0,0,0
OR,1-4,0,0,0,0,2,0,0,0,0,0,0
TN,1-4,0,0,0,4,0,0,0,4,11,11,14
UT,1-4,0,0,0,0,0,0,0,0,3,3,0
US,1-4,129,107,98,152,165,243,300,466,689,977,942
CA,5-64,0,0,0,0,0,30,13,0,13,21,43
CO,5-64,2,0,0,0,0,0,0,0,0,4,0
CT,5-64,0,0,0,0,3,0,3,0,12,0,6
GA,5-64,11,10,16,28,14,27,37,40,41,71,85
MD,5-64,2,0,0,3,0,9,9,19,30,47,17
MI,5-64,0,0,0,0,0,0,0,8,0,0,8
MN,5-64,2,0,0,0,0,1,0,0,0,0,1
NM,5-64,0,0,0,0,0,0,0,0,0,0,0
NY,5-64,8,0,0,0,9,0,0,0,8,34,18
NC,5-64,0,0,0,0,0,0,0,23,0,0,0
OR,5-64,0,0,0,0,0,0,2,0,0,0,2
TN,5-64,0,0,0,0,0,0,0,3,3,4,14
UT,5-64,0,0,0,0,0,0,0,0,0,0,0
US,5-64,117,0,0,117,54,117,310,373,427,736,606
CA,65+,0,0,0,0,18,43,43,43,49,49,80
CO,65+,0,0,0,0,0,0,2,2,5,2,0
CT,65+,0,0,0,0,0,0,0,3,3,9,9
GA,65+,0,7,8,7,15,18,21,21,21,23,48
MD,65+,0,0,0,0,6,0,0,2,6,14,8
MI,65+,0,0,0,9,0,0,0,0,0,0,0
MN,65+,12,0,0,0,3,0,0,2,0,0,0
NM,65+,0,0,0,0,0,0,0,0,0,0,0
NY,65+,0,7,7,25,7,0,18,0,50,18,32
NC,65+,0,0,0,0,0,9,0,0,0,26,0
OR,65+,0,0,0,0,2,2,2,0,0,6,2
TN,65+,0,5,0,0,0,5,0,0,5,5,9
UT,65+,0,0,0,0,0,0,0,0,0,0,0
US,65+,58,58,58,58,173,173,173,173,289,347,462
